[(0.37820759415626526, 0.8659988641738892), (0.3857869505882263, 0.912564754486084), (0.3683047592639923, 0.8628950119018555), (0.36148229241371155, 0.8657065629959106), (0.35916247963905334, 0.8689777851104736), (0.35921329259872437, 0.8746679425239563), (0.37650299072265625, 0.9098314046859741), (0.36417436599731445, 0.8920798301696777), (0.3616706430912018, 0.8827070593833923), (0.3692573010921478, 0.9026452302932739), (0.3581797182559967, 0.8714965581893921), (0.39169108867645264, 0.863010585308075), (0.40824413299560547, 0.8658950328826904), (0.4203619360923767, 0.8672851920127869), (0.43561145663261414, 0.869986355304718), (0.3986131548881531, 0.9100943207740784), (0.42239910364151, 0.8897202014923096), (0.4303726255893707, 0.8786636590957642), (0.41111692786216736, 0.9019142985343933), (0.430449515581131, 0.8676495552062988)]
[(0.36557862162590027, 0.87261563539505), (0.37525424361228943, 0.920522928237915), (0.35686999559402466, 0.869497537612915), (0.3518117666244507, 0.8723754286766052), (0.35085567831993103, 0.8765043020248413), (0.35339823365211487, 0.8841239809989929), (0.3670945465564728, 0.9175168871879578), (0.35704049468040466, 0.9004252552986145), (0.35530829429626465, 0.8919137120246887), (0.36106783151626587, 0.9104724526405334), (0.35132327675819397, 0.8798811435699463), (0.3783601224422455, 0.8704589009284973), (0.3950691223144531, 0.8742638826370239), (0.4077421724796295, 0.8764815330505371), (0.4240991175174713, 0.8807601928710938), (0.3876707851886749, 0.9185866117477417), (0.4110963046550751, 0.8994196057319641), (0.4190230667591095, 0.8891412019729614), (0.3999192714691162, 0.9108898639678955), (0.4184260070323944, 0.8775434494018555)]
[(0.4007888734340668, 0.8658424615859985), (0.4054397642612457, 0.9133246541023254), (0.3908403217792511, 0.8634784817695618), (0.382637619972229, 0.86715167760849), (0.3785189092159271, 0.8712711334228516), (0.3758903443813324, 0.8792003393173218), (0.39581507444381714, 0.9108918309211731), (0.38201263546943665, 0.8949391841888428), (0.37865859270095825, 0.8866606950759888), (0.3878995478153229, 0.90439373254776), (0.3759365677833557, 0.8747777342796326), (0.41264042258262634, 0.8633455038070679), (0.42592623829841614, 0.8666413426399231), (0.4351533353328705, 0.8694593906402588), (0.44619104266166687, 0.8758987188339233), (0.41648370027542114, 0.910650372505188), (0.4359964430332184, 0.8925377130508423), (0.4421447515487671, 0.8831127285957336), (0.426872193813324, 0.9033100008964539), (0.4426109790802002, 0.871787965297699)]
[(0.40747126936912537, 0.8592616319656372), (0.4105674624443054, 0.9077450037002563), (0.3972984850406647, 0.8575717806816101), (0.3883097767829895, 0.861921489238739), (0.38317662477493286, 0.8662768602371216), (0.3784559369087219, 0.8751595616340637), (0.4004352390766144, 0.905824601650238), (0.3853904604911804, 0.8905513882637024), (0.3814575672149658, 0.88238525390625), (0.3919091522693634, 0.8996764421463013), (0.37945014238357544, 0.8702255487442017), (0.41883260011672974, 0.8561680912971497), (0.43118709325790405, 0.8585233688354492), (0.4392637610435486, 0.8613943457603455), (0.4489157795906067, 0.8683568835258484), (0.42136913537979126, 0.9042279124259949), (0.43958425521850586, 0.8851038813591003), (0.44514399766921997, 0.8755707144737244), (0.431172251701355, 0.8963391780853271), (0.445820689201355, 0.8639031648635864)]
[(0.41525164246559143, 0.8654696941375732), (0.4196472764015198, 0.9159529209136963), (0.4042346775531769, 0.8638781309127808), (0.39459410309791565, 0.8685096502304077), (0.38921207189559937, 0.8731419444084167), (0.3843797445297241, 0.8819862604141235), (0.4083938002586365, 0.9141310453414917), (0.3918817937374115, 0.8980283141136169), (0.3876151740550995, 0.8895257115364075), (0.39904606342315674, 0.9077582955360413), (0.38542088866233826, 0.8770123720169067), (0.42714983224868774, 0.8616706728935242), (0.4397580623626709, 0.8633430600166321), (0.44815051555633545, 0.8660428524017334), (0.4583531320095062, 0.87299644947052), (0.4310908317565918, 0.911887526512146), (0.44971829652786255, 0.8911713361740112), (0.45498502254486084, 0.8808656334877014), (0.44133445620536804, 0.9032168984413147), (0.4549728333950043, 0.8684049844741821)]
[(0.39762625098228455, 0.87557053565979), (0.40334224700927734, 0.9270497560501099), (0.3874863386154175, 0.873428463935852), (0.3796757459640503, 0.8773294687271118), (0.37611210346221924, 0.8816715478897095), (0.37417998909950256, 0.8903311491012573), (0.39288225769996643, 0.9245732426643372), (0.37919214367866516, 0.9069042801856995), (0.37640678882598877, 0.8980467319488525), (0.3848037123680115, 0.9173798561096191), (0.3740769028663635, 0.8853239417076111), (0.40964147448539734, 0.8719719052314758), (0.423152357339859, 0.8737859725952148), (0.43259185552597046, 0.8763315677642822), (0.4447873830795288, 0.8830609321594238), (0.4151615500450134, 0.9233075380325317), (0.435247540473938, 0.901897132396698), (0.44111859798431396, 0.8912566304206848), (0.4260319471359253, 0.9143636226654053), (0.440589040517807, 0.8784541487693787)]
[(0.4016180634498596, 0.8718420267105103), (0.4044148325920105, 0.925656795501709), (0.3910798132419586, 0.8695117235183716), (0.38206806778907776, 0.8735232949256897), (0.37729892134666443, 0.8777008056640625), (0.3733312487602234, 0.886168360710144), (0.39345502853393555, 0.9229224324226379), (0.3787879943847656, 0.9039393067359924), (0.3756844103336334, 0.8943098783493042), (0.3848274052143097, 0.9151986241340637), (0.3741052448749542, 0.881240725517273), (0.4136408269405365, 0.8684564232826233), (0.42646926641464233, 0.8708270788192749), (0.4350277781486511, 0.8738903403282166), (0.4455510377883911, 0.881116509437561), (0.41633492708206177, 0.921965479850769), (0.4361340403556824, 0.9002469778060913), (0.44184350967407227, 0.8893860578536987), (0.42710208892822266, 0.9129430651664734), (0.442065954208374, 0.8763837814331055)]
[(0.3934940695762634, 0.8766131401062012), (0.3979335427284241, 0.9289771318435669), (0.3838002681732178, 0.8738141059875488), (0.3763243854045868, 0.8773390054702759), (0.3730059266090393, 0.8814544677734375), (0.3709279000759125, 0.8898991942405701), (0.387789249420166, 0.9260181784629822), (0.3750944435596466, 0.907117486000061), (0.3727470338344574, 0.897724986076355), (0.3801429271697998, 0.9182231426239014), (0.3710506856441498, 0.8848850727081299), (0.40524977445602417, 0.873224139213562), (0.41855937242507935, 0.8755166530609131), (0.4276691973209381, 0.8785446882247925), (0.43970179557800293, 0.8856452703475952), (0.4097987115383148, 0.9256161451339722), (0.43001455068588257, 0.9042959809303284), (0.43594881892204285, 0.8936837911605835), (0.4207172393798828, 0.9167860150337219), (0.43543297052383423, 0.8809215426445007)]
[(0.4032613933086395, 0.8678057193756104), (0.4050518274307251, 0.9183374047279358), (0.39313793182373047, 0.8653432130813599), (0.38407161831855774, 0.869107723236084), (0.37878936529159546, 0.872931718826294), (0.37367433309555054, 0.8807064294815063), (0.39444705843925476, 0.9155876636505127), (0.37964850664138794, 0.8975691795349121), (0.3761524558067322, 0.8883464336395264), (0.38589662313461304, 0.9082197546958923), (0.3749035596847534, 0.8761802911758423), (0.4145207405090332, 0.8648025989532471), (0.42657017707824707, 0.8673088550567627), (0.4345073699951172, 0.8703703284263611), (0.4441010653972626, 0.8770754337310791), (0.41627076268196106, 0.9150744676589966), (0.434972882270813, 0.8949612379074097), (0.4404524266719818, 0.8847331404685974), (0.4264238774776459, 0.9068264365196228), (0.44104114174842834, 0.8727284669876099)]
[(0.3977949321269989, 0.8750173449516296), (0.4000231623649597, 0.9271650314331055), (0.3877425193786621, 0.8722721338272095), (0.3791889250278473, 0.8759257793426514), (0.37482401728630066, 0.880013644695282), (0.3709947466850281, 0.8884429931640625), (0.38941293954849243, 0.9241800904273987), (0.3756852447986603, 0.9052872061729431), (0.3728688955307007, 0.8959228992462158), (0.38123464584350586, 0.9163893461227417), (0.3718408942222595, 0.8833521604537964), (0.40926259756088257, 0.8715143799781799), (0.4217550456523895, 0.873603343963623), (0.4298047125339508, 0.8769562840461731), (0.44042131304740906, 0.8846745491027832), (0.41169172525405884, 0.9235539436340332), (0.43119651079177856, 0.9024408459663391), (0.43685656785964966, 0.8921721577644348), (0.4222269058227539, 0.9147778749465942), (0.4367086589336395, 0.8797175884246826)]
[(0.39382511377334595, 0.8749698996543884), (0.3971445858478546, 0.9194923639297485), (0.38435813784599304, 0.8718542456626892), (0.3765636086463928, 0.8733031153678894), (0.3724154233932495, 0.8752232789993286), (0.3688585162162781, 0.8799313902854919), (0.3873388469219208, 0.9161378145217896), (0.37412238121032715, 0.8972529172897339), (0.3711117208003998, 0.8877969980239868), (0.37962082028388977, 0.9082913398742676), (0.36947494745254517, 0.876680314540863), (0.4050477147102356, 0.8722646832466125), (0.4175835847854614, 0.873494029045105), (0.42620375752449036, 0.8747130036354065), (0.4370919167995453, 0.8781929016113281), (0.40818437933921814, 0.9164448976516724), (0.42724737524986267, 0.8963006734848022), (0.43312564492225647, 0.8859782218933105), (0.41844552755355835, 0.9082825183868408), (0.43354690074920654, 0.8751809597015381)]
[(0.4102001190185547, 0.8648796081542969), (0.4109192192554474, 0.9179149866104126), (0.399844765663147, 0.8622011542320251), (0.39017847180366516, 0.8665623664855957), (0.38447844982147217, 0.8710761666297913), (0.37889358401298523, 0.879885196685791), (0.40003639459609985, 0.9149826765060425), (0.3848419785499573, 0.8965539336204529), (0.38132211565971375, 0.887358546257019), (0.3912293314933777, 0.9073693156242371), (0.3803725838661194, 0.8747832179069519), (0.42114681005477905, 0.862011194229126), (0.4322834014892578, 0.8652897477149963), (0.43929484486579895, 0.8694834113121033), (0.4474513530731201, 0.8779798746109009), (0.42189064621925354, 0.9147441387176514), (0.4394361972808838, 0.8950145840644836), (0.44428321719169617, 0.8852366209030151), (0.43155205249786377, 0.9066287875175476), (0.4449611306190491, 0.8729031682014465)]
[(0.4004466235637665, 0.8692218661308289), (0.40231212973594666, 0.9192180633544922), (0.39044567942619324, 0.8662356734275818), (0.38155534863471985, 0.8686025142669678), (0.37668848037719727, 0.8714812994003296), (0.3724208474159241, 0.8782551884651184), (0.39196303486824036, 0.9157605171203613), (0.3778879940509796, 0.8962015509605408), (0.37470680475234985, 0.8863555192947388), (0.3837694227695465, 0.9076346755027771), (0.3733036518096924, 0.8739252686500549), (0.4116971790790558, 0.8667870163917542), (0.42365992069244385, 0.8690564036369324), (0.4313281774520874, 0.8717624545097351), (0.44078174233436584, 0.878034234046936), (0.4134712219238281, 0.9161562323570251), (0.4318728446960449, 0.895961344242096), (0.4372160732746124, 0.8857218027114868), (0.4235384464263916, 0.907984733581543), (0.437700480222702, 0.8738025426864624)]
[(0.4044654369354248, 0.8738874793052673), (0.40453040599823, 0.9247778654098511), (0.39361685514450073, 0.8705048561096191), (0.38361892104148865, 0.8726118206977844), (0.3781619369983673, 0.8752145171165466), (0.3731398582458496, 0.8815785646438599), (0.3935369849205017, 0.9209059476852417), (0.37875616550445557, 0.900188684463501), (0.3754863739013672, 0.8899263739585876), (0.38489773869514465, 0.9122191667556763), (0.37432947754859924, 0.8773510456085205), (0.41633734107017517, 0.8714016079902649), (0.42831674218177795, 0.8736554384231567), (0.4356093108654022, 0.8764812350273132), (0.44438067078590393, 0.8832219243049622), (0.41616615653038025, 0.9218198657035828), (0.43525612354278564, 0.9014660716056824), (0.4407291114330292, 0.8910199999809265), (0.4266018867492676, 0.9136005640029907), (0.44160428643226624, 0.8788242340087891)]
[(0.4004841446876526, 0.8741605281829834), (0.4031628370285034, 0.9251880645751953), (0.39041879773139954, 0.8716495037078857), (0.38175439834594727, 0.8748911619186401), (0.37704238295555115, 0.8784968852996826), (0.37311118841171265, 0.8862230181694031), (0.39277008175849915, 0.9221217632293701), (0.3785812556743622, 0.9035298228263855), (0.3753778338432312, 0.8941959738731384), (0.38453036546707153, 0.9144373536109924), (0.3737912178039551, 0.8815374970436096), (0.41188281774520874, 0.8715300559997559), (0.4242812991142273, 0.8740410208702087), (0.43240007758140564, 0.8770549297332764), (0.44212397933006287, 0.8836019039154053), (0.41460904479026794, 0.9218307733535767), (0.43326592445373535, 0.9012807607650757), (0.43860357999801636, 0.8912150263786316), (0.4248274266719818, 0.9132688045501709), (0.4389691948890686, 0.8792727589607239)]
[(0.4004051983356476, 0.8744968771934509), (0.39979124069213867, 0.9246713519096375), (0.3899627923965454, 0.870761513710022), (0.3803554177284241, 0.8731474280357361), (0.3750458061695099, 0.8761172890663147), (0.3702582120895386, 0.8822872042655945), (0.3891395926475525, 0.9207080602645874), (0.37511974573135376, 0.9000236988067627), (0.3722553253173828, 0.8900753855705261), (0.38085293769836426, 0.9119371175765991), (0.371379554271698, 0.8783013820648193), (0.4120253920555115, 0.872144341468811), (0.42384493350982666, 0.8753288388252258), (0.43104806542396545, 0.8789856433868408), (0.4397686719894409, 0.8863846063613892), (0.4112647473812103, 0.9222139120101929), (0.4304479956626892, 0.9030169248580933), (0.43607497215270996, 0.8933677077293396), (0.4216640591621399, 0.9145108461380005), (0.4370173215866089, 0.8818745613098145)]
[(0.42475637793540955, 0.8710588216781616), (0.42719265818595886, 0.9190359711647034), (0.4143964350223541, 0.8691110014915466), (0.40437421202659607, 0.8734014630317688), (0.39836329221725464, 0.8772177696228027), (0.39195093512535095, 0.8848266005516052), (0.41624805331230164, 0.9168339371681213), (0.39972108602523804, 0.9001314640045166), (0.3951641321182251, 0.8917913436889648), (0.40699899196624756, 0.9101005792617798), (0.39360499382019043, 0.8804097175598145), (0.4352444112300873, 0.8675379753112793), (0.4458277225494385, 0.8691007494926453), (0.45249950885772705, 0.8715982437133789), (0.4599902629852295, 0.8773850202560425), (0.43730348348617554, 0.9153385162353516), (0.45307645201683044, 0.8950280547142029), (0.4571850001811981, 0.8848705291748047), (0.44607022404670715, 0.9068739414215088), (0.4577213227748871, 0.8735165596008301)]
[(0.39539679884910583, 0.8807220458984375), (0.3987429738044739, 0.9325648546218872), (0.3855809271335602, 0.8778391480445862), (0.3776676654815674, 0.8809866309165955), (0.3739702105522156, 0.8846958875656128), (0.3716221749782562, 0.8925298452377319), (0.3886469900608063, 0.9291980266571045), (0.37594956159591675, 0.9100630879402161), (0.3734624981880188, 0.9005486965179443), (0.38105881214141846, 0.9212275743484497), (0.3717553913593292, 0.8877414464950562), (0.40710318088531494, 0.8778449296951294), (0.42025285959243774, 0.880172073841095), (0.42902612686157227, 0.8830983638763428), (0.440362811088562, 0.8899891376495361), (0.41042375564575195, 0.9295231699943542), (0.43049779534339905, 0.908772349357605), (0.4364883005619049, 0.898106575012207), (0.4211929142475128, 0.9210910797119141), (0.4365202784538269, 0.8853968381881714)]
[(0.40093302726745605, 0.8808330297470093), (0.40555721521377563, 0.9292454719543457), (0.39212650060653687, 0.8781089782714844), (0.3852539658546448, 0.8807495832443237), (0.38197556138038635, 0.883976936340332), (0.38010644912719727, 0.8908885717391968), (0.3963659405708313, 0.9261208772659302), (0.3844737410545349, 0.9077407717704773), (0.3819984793663025, 0.898705780506134), (0.38933008909225464, 0.9184780716896057), (0.3800150156021118, 0.8866192102432251), (0.41158267855644226, 0.8783054351806641), (0.4237271249294281, 0.8805871605873108), (0.43230369687080383, 0.8830016851425171), (0.4430866837501526, 0.8885923027992249), (0.4161091446876526, 0.9265168905258179), (0.4341672658920288, 0.906808614730835), (0.439552903175354, 0.8965683579444885), (0.4259192943572998, 0.9185287356376648), (0.439457505941391, 0.8846290111541748)]
[(0.4248684346675873, 0.8788042068481445), (0.4268008768558502, 0.9262863397598267), (0.4146764874458313, 0.8766086101531982), (0.4051761329174042, 0.8807997107505798), (0.399497926235199, 0.8846772909164429), (0.39362695813179016, 0.8916993141174316), (0.41602566838264465, 0.9240521788597107), (0.40033814311027527, 0.9070121049880981), (0.3964087665081024, 0.8985567688941956), (0.4070909917354584, 0.9171367883682251), (0.3951425850391388, 0.8876163959503174), (0.43543118238449097, 0.8752118945121765), (0.4460640847682953, 0.8767744898796082), (0.45285576581954956, 0.8793399333953857), (0.46070849895477295, 0.8847106099128723), (0.43713855743408203, 0.9226341843605042), (0.45346254110336304, 0.9020813703536987), (0.45781752467155457, 0.8920119404792786), (0.44618120789527893, 0.9140846729278564), (0.45829319953918457, 0.8811063766479492)]
[(0.4221683740615845, 0.8765366673469543), (0.4247387647628784, 0.9262001514434814), (0.4116574227809906, 0.8745723962783813), (0.40195542573928833, 0.8796297311782837), (0.3964332640171051, 0.8844990730285645), (0.39120835065841675, 0.8932183384895325), (0.4137505292892456, 0.9241703748703003), (0.3978482484817505, 0.9078758358955383), (0.39395570755004883, 0.8999322652816772), (0.4046950340270996, 0.917534589767456), (0.39244189858436584, 0.8884146213531494), (0.43318861722946167, 0.8728978037834167), (0.44455641508102417, 0.8751500248908997), (0.45176368951797485, 0.8785793781280518), (0.46012845635414124, 0.8857237100601196), (0.43544891476631165, 0.9226134419441223), (0.4525778293609619, 0.9024847149848938), (0.4571843147277832, 0.8928256034851074), (0.4448952078819275, 0.9141526818275452), (0.45750653743743896, 0.8812456130981445)]
[(0.4244435429573059, 0.8720579147338867), (0.42604193091392517, 0.9233901500701904), (0.4137222468852997, 0.8700662851333618), (0.4035845994949341, 0.8751499652862549), (0.3976142406463623, 0.879906415939331), (0.3917418420314789, 0.888493537902832), (0.41487380862236023, 0.9213233590126038), (0.39856645464897156, 0.9043242931365967), (0.3945801556110382, 0.8957023024559021), (0.4055851697921753, 0.9144734144210815), (0.3931630253791809, 0.8837290406227112), (0.4356746971607208, 0.8685122728347778), (0.4470503628253937, 0.8713409304618835), (0.45417430996894836, 0.8750709295272827), (0.46224451065063477, 0.8825501203536987), (0.4370049238204956, 0.9197562336921692), (0.4543988108634949, 0.899551272392273), (0.45911478996276855, 0.8897757530212402), (0.4466024339199066, 0.9112213850021362), (0.45977285504341125, 0.8780031204223633)]
[(0.42800530791282654, 0.874879777431488), (0.42970213294029236, 0.9232497215270996), (0.41686731576919556, 0.8726901412010193), (0.4063858091831207, 0.8766822814941406), (0.40031224489212036, 0.8804341554641724), (0.3940410912036896, 0.8874137997627258), (0.4180968105792999, 0.9208990931510925), (0.40127456188201904, 0.9032818078994751), (0.39702704548835754, 0.8945025205612183), (0.40854156017303467, 0.9137719869613647), (0.39571189880371094, 0.8832873106002808), (0.43959736824035645, 0.8710762858390808), (0.4511629343032837, 0.8726184368133545), (0.4581732153892517, 0.875432014465332), (0.4663943350315094, 0.8817236423492432), (0.440841943025589, 0.9194257259368896), (0.45845305919647217, 0.8988087177276611), (0.46326249837875366, 0.888840913772583), (0.4505614638328552, 0.9108284711837769), (0.4637903571128845, 0.8776594400405884)]
