[(0.39427587389945984, 0.8259593844413757), (0.40143299102783203, 0.895103931427002), (0.38571467995643616, 0.8238226175308228), (0.3792897164821625, 0.8284976482391357), (0.37721067667007446, 0.83404940366745), (0.3779459297657013, 0.8469764590263367), (0.39267975091934204, 0.8921202421188354), (0.3819539248943329, 0.8708586692810059), (0.3800811469554901, 0.8586296439170837), (0.38618311285972595, 0.8836888074874878), (0.3766247630119324, 0.839205265045166), (0.4058700203895569, 0.8235467076301575), (0.42011475563049316, 0.8275311589241028), (0.43040895462036133, 0.8315292596817017), (0.44375288486480713, 0.8425057530403137), (0.41307681798934937, 0.8917907476425171), (0.4332942068576813, 0.8680354356765747), (0.43965762853622437, 0.8546403050422668), (0.4239231050014496, 0.8822609782218933), (0.43916577100753784, 0.8352067470550537)]
[(0.41077297925949097, 0.8417689800262451), (0.4161383807659149, 0.8948448896408081), (0.4014926254749298, 0.8399184346199036), (0.3939777910709381, 0.8444452285766602), (0.3905561864376068, 0.8492234945297241), (0.38920140266418457, 0.8584526181221008), (0.40676751732826233, 0.8929224610328674), (0.39417463541030884, 0.8756791353225708), (0.39154481887817383, 0.8665415644645691), (0.39939016103744507, 0.8861063122749329), (0.3887525200843811, 0.8531808853149414), (0.42228221893310547, 0.8381267189979553), (0.43558987975120544, 0.8405764102935791), (0.44514596462249756, 0.8432196974754333), (0.4571501612663269, 0.8500882983207703), (0.42722073197364807, 0.891259491443634), (0.44690874218940735, 0.8698790073394775), (0.4530998468399048, 0.8588643670082092), (0.4376850426197052, 0.8824179172515869), (0.4531743824481964, 0.8453288674354553)]
[(0.40202778577804565, 0.839184045791626), (0.40834519267082214, 0.8894402980804443), (0.3936730921268463, 0.8371774554252625), (0.3875192105770111, 0.8412386775016785), (0.3849729597568512, 0.8458698987960815), (0.3849964141845703, 0.8541653752326965), (0.39991137385368347, 0.8873533010482788), (0.3889547884464264, 0.8705442547798157), (0.3869292736053467, 0.8619357347488403), (0.39338329434394836, 0.8805810809135437), (0.3839735686779022, 0.8494863510131836), (0.41319704055786133, 0.8360927104949951), (0.42692235112190247, 0.838900625705719), (0.4373581111431122, 0.8414046764373779), (0.450360506772995, 0.8470001816749573), (0.4192902445793152, 0.8863857388496399), (0.43946918845176697, 0.8659894466400146), (0.4460422992706299, 0.8554479479789734), (0.42988812923431396, 0.8780230283737183), (0.4460706412792206, 0.8429307341575623)]
[(0.4122907817363739, 0.8399360775947571), (0.41837164759635925, 0.8948410153388977), (0.40292373299598694, 0.8382107615470886), (0.39544498920440674, 0.8419849872589111), (0.39197811484336853, 0.8460757732391357), (0.39038705825805664, 0.8547996282577515), (0.40876904129981995, 0.8927854299545288), (0.3959314823150635, 0.8744168877601624), (0.39301711320877075, 0.8642972111701965), (0.4012796878814697, 0.8855165243148804), (0.39003539085388184, 0.8495699167251587), (0.42391738295555115, 0.8363494277000427), (0.4375690519809723, 0.8378391861915588), (0.4476384222507477, 0.8395875096321106), (0.4605339765548706, 0.8453086018562317), (0.42976945638656616, 0.8910973072052002), (0.4498843252658844, 0.8682184219360352), (0.456277996301651, 0.8558164834976196), (0.4404652714729309, 0.8816772103309631), (0.45615482330322266, 0.8408258557319641)]
[(0.4116057753562927, 0.8354466557502747), (0.41687482595443726, 0.8911595344543457), (0.4022844135761261, 0.8340442180633545), (0.3946141004562378, 0.8388644456863403), (0.39077380299568176, 0.8438818454742432), (0.38877150416374207, 0.8536859750747681), (0.40727168321609497, 0.8894073367118835), (0.39423421025276184, 0.8721402883529663), (0.3913137912750244, 0.8626067638397217), (0.39966773986816406, 0.8826013207435608), (0.3885526657104492, 0.8481552600860596), (0.4230487048625946, 0.8319830894470215), (0.43649396300315857, 0.83454829454422), (0.4463382065296173, 0.83731609582901), (0.45848292112350464, 0.8444726467132568), (0.42815980315208435, 0.8874251246452332), (0.4480339586734772, 0.8656865358352661), (0.4543158710002899, 0.8541078567504883), (0.4387124180793762, 0.8784726858139038), (0.45448824763298035, 0.8394899368286133)]
[(0.4128343164920807, 0.8413987159729004), (0.4184267222881317, 0.8975162506103516), (0.40315935015678406, 0.8401017189025879), (0.3953016400337219, 0.8440600633621216), (0.3913423717021942, 0.8481958508491516), (0.38906002044677734, 0.8573362827301025), (0.4085281491279602, 0.8956644535064697), (0.3949747383594513, 0.8774037957191467), (0.3918064534664154, 0.8670669198036194), (0.40064460039138794, 0.8884871602058411), (0.3889956772327423, 0.8518863320350647), (0.4244638681411743, 0.8376626372337341), (0.43787682056427, 0.838818371295929), (0.44748038053512573, 0.8405302166938782), (0.4595336616039276, 0.8466600179672241), (0.4299488067626953, 0.8931206464767456), (0.4495235085487366, 0.869586169719696), (0.45555177330970764, 0.857153594493866), (0.44047772884368896, 0.8833707571029663), (0.4554949402809143, 0.8419342637062073)]
[(0.40199750661849976, 0.8393329381942749), (0.4074089229106903, 0.8959594368934631), (0.39223533868789673, 0.8369671106338501), (0.38472074270248413, 0.8396427631378174), (0.381420373916626, 0.8431729078292847), (0.38021320104599, 0.8515526652336121), (0.39750850200653076, 0.8930171132087708), (0.3849901258945465, 0.8727291226387024), (0.3824656903743744, 0.8615436553955078), (0.390030175447464, 0.8848533034324646), (0.3797948956489563, 0.8463704586029053), (0.41437509655952454, 0.8361319899559021), (0.4286819100379944, 0.8379074931144714), (0.43884140253067017, 0.8399693965911865), (0.45224812626838684, 0.8464604616165161), (0.41977861523628235, 0.8921308517456055), (0.4411194324493408, 0.8690555095672607), (0.4478719234466553, 0.85671466588974), (0.43125733733177185, 0.8827601671218872), (0.4475838840007782, 0.8416709899902344)]
[(0.4104829430580139, 0.8466954231262207), (0.41781458258628845, 0.903105616569519), (0.4004685878753662, 0.8455212712287903), (0.3928094208240509, 0.8490490913391113), (0.3894594609737396, 0.852759063243866), (0.3878120183944702, 0.8619323968887329), (0.4075147807598114, 0.90111243724823), (0.39379996061325073, 0.8823837041854858), (0.3905313014984131, 0.8716892600059509), (0.3995436429977417, 0.893794596195221), (0.3875584006309509, 0.8561837673187256), (0.42237308621406555, 0.8424041271209717), (0.4361948072910309, 0.8423831462860107), (0.44585132598876953, 0.8434611558914185), (0.4589208960533142, 0.8493717312812805), (0.4297242760658264, 0.8981462121009827), (0.4493810534477234, 0.8731487989425659), (0.45521458983421326, 0.8601018786430359), (0.44043290615081787, 0.8876707553863525), (0.45423948764801025, 0.8445349335670471)]
[(0.42009708285331726, 0.8441826701164246), (0.42552104592323303, 0.902763843536377), (0.40912434458732605, 0.8427340388298035), (0.3998093903064728, 0.845957338809967), (0.39506101608276367, 0.8492977023124695), (0.3912210762500763, 0.8580440878868103), (0.41411182284355164, 0.9007291793823242), (0.3983573615550995, 0.8803359866142273), (0.3944028317928314, 0.8685052394866943), (0.4050273299217224, 0.8928027153015137), (0.3918987214565277, 0.8523828387260437), (0.43241098523139954, 0.8394224643707275), (0.4455792307853699, 0.8390010595321655), (0.45440590381622314, 0.8399738669395447), (0.46607473492622375, 0.8460575938224792), (0.43769779801368713, 0.8973727226257324), (0.4569680094718933, 0.8710801601409912), (0.462560772895813, 0.8573615550994873), (0.4483601450920105, 0.8863564729690552), (0.46196749806404114, 0.8410806655883789)]
[(0.41684845089912415, 0.840279221534729), (0.4217250943183899, 0.9040788412094116), (0.4056277871131897, 0.8384806513786316), (0.39615899324417114, 0.8422358632087708), (0.3912757933139801, 0.8461562395095825), (0.3872916102409363, 0.8561900854110718), (0.409921258687973, 0.9016562700271606), (0.3941195011138916, 0.8801404237747192), (0.3903738260269165, 0.8675683736801147), (0.40068894624710083, 0.8932315111160278), (0.38809236884117126, 0.8498123288154602), (0.4296719431877136, 0.8359596729278564), (0.4433552622795105, 0.8367348313331604), (0.4526059329509735, 0.8388578295707703), (0.4645167291164398, 0.8466798067092896), (0.4344645142555237, 0.8989958763122559), (0.45470377802848816, 0.872550904750824), (0.46065711975097656, 0.8585587739944458), (0.4456731081008911, 0.887997031211853), (0.4603649973869324, 0.8408859968185425)]
[(0.42029979825019836, 0.8388288617134094), (0.4258037507534027, 0.9018397927284241), (0.4093463122844696, 0.8374266028404236), (0.39986222982406616, 0.8420663475990295), (0.3948725461959839, 0.8466328978538513), (0.3902285695075989, 0.858001708984375), (0.4141601622104645, 0.9000733494758606), (0.39777979254722595, 0.8804826140403748), (0.3935704231262207, 0.8688897490501404), (0.40475791692733765, 0.8925280570983887), (0.39125877618789673, 0.8509511351585388), (0.4325527846813202, 0.8342363834381104), (0.4458441436290741, 0.8349053859710693), (0.45477116107940674, 0.837066650390625), (0.4663271903991699, 0.845262885093689), (0.4381319284439087, 0.8964937925338745), (0.45733925700187683, 0.8703347444534302), (0.46278706192970276, 0.8568201065063477), (0.4487920105457306, 0.8854706287384033), (0.46229469776153564, 0.8391919136047363)]
[(0.40830960869789124, 0.8487040996551514), (0.4145503640174866, 0.9065112471580505), (0.3983040750026703, 0.8470807075500488), (0.39042481780052185, 0.8514578342437744), (0.38675326108932495, 0.8560245633125305), (0.3846108615398407, 0.8658498525619507), (0.4040539562702179, 0.9047516584396362), (0.39010709524154663, 0.8860071897506714), (0.38713234663009644, 0.8753498196601868), (0.39581945538520813, 0.8974381685256958), (0.3846283257007599, 0.8598785996437073), (0.4204346537590027, 0.8440610766410828), (0.43434908986091614, 0.8447980284690857), (0.4441458284854889, 0.8468126058578491), (0.45685014128685, 0.8535915613174438), (0.42672327160835266, 0.9015556573867798), (0.44687747955322266, 0.8763622641563416), (0.45297443866729736, 0.8638924956321716), (0.43771907687187195, 0.8908889889717102), (0.45243319869041443, 0.8483906388282776)]
[(0.4184369146823883, 0.835380494594574), (0.42417243123054504, 0.900995135307312), (0.407581627368927, 0.8341073989868164), (0.3982660472393036, 0.8387497067451477), (0.39328011870384216, 0.8432900905609131), (0.3888077139854431, 0.8547520637512207), (0.4126192331314087, 0.8995036482810974), (0.39645376801490784, 0.879285991191864), (0.3922984004020691, 0.8667173385620117), (0.4032895565032959, 0.8917945027351379), (0.38976818323135376, 0.8475204110145569), (0.43090760707855225, 0.8304114937782288), (0.4445783495903015, 0.8308311700820923), (0.4541970491409302, 0.8326535820960999), (0.46638548374176025, 0.8405157327651978), (0.4368189573287964, 0.8953026533126831), (0.45674070715904236, 0.8678351044654846), (0.4626283645629883, 0.8533931970596313), (0.4478153586387634, 0.8837006688117981), (0.462158739566803, 0.8343796730041504)]
[(0.4063320457935333, 0.8442260026931763), (0.4117673337459564, 0.9000338315963745), (0.39687350392341614, 0.841925859451294), (0.3893926739692688, 0.8457368612289429), (0.38572007417678833, 0.850070595741272), (0.3834613263607025, 0.8591980338096619), (0.4017946720123291, 0.8979204893112183), (0.38854464888572693, 0.879058837890625), (0.38578808307647705, 0.8685479164123535), (0.3939640522003174, 0.8904474973678589), (0.3834875822067261, 0.8534871339797974), (0.4180563688278198, 0.8400598764419556), (0.4315761923789978, 0.8415020704269409), (0.44142675399780273, 0.8438745141029358), (0.4539449214935303, 0.8505476713180542), (0.4237234890460968, 0.8957170248031616), (0.44375625252723694, 0.8719269633293152), (0.44999444484710693, 0.8602986931800842), (0.43461447954177856, 0.8856759071350098), (0.44968104362487793, 0.845450758934021)]
[(0.41076552867889404, 0.8348658084869385), (0.415387362241745, 0.8995674848556519), (0.40073904395103455, 0.8326488137245178), (0.39219748973846436, 0.8375881314277649), (0.38785046339035034, 0.8430068492889404), (0.38471919298171997, 0.8549946546554565), (0.40472447872161865, 0.8972188830375671), (0.39040523767471313, 0.8770397901535034), (0.38733747601509094, 0.8656363487243652), (0.3962787389755249, 0.8892127275466919), (0.38506025075912476, 0.847800612449646), (0.42279136180877686, 0.8311895132064819), (0.43614235520362854, 0.8341524004936218), (0.4455449879169464, 0.8380814790725708), (0.4570581316947937, 0.8484057784080505), (0.42764079570770264, 0.8952902555465698), (0.44746628403663635, 0.8713089823722839), (0.4533568322658539, 0.859115719795227), (0.4385228753089905, 0.8852556943893433), (0.45324432849884033, 0.8414857387542725)]
[(0.41150736808776855, 0.8310175538063049), (0.4156486392021179, 0.8931177854537964), (0.4007994830608368, 0.828319251537323), (0.39153826236724854, 0.8320895433425903), (0.3866390883922577, 0.8364782333374023), (0.382430762052536, 0.8470849394798279), (0.40417954325675964, 0.8902587890625), (0.38874804973602295, 0.869344174861908), (0.38518378138542175, 0.8577665090560913), (0.395120769739151, 0.8818616271018982), (0.3832545578479767, 0.8404049873352051), (0.42412614822387695, 0.8274852633476257), (0.4378766715526581, 0.8298653364181519), (0.447274774312973, 0.833215057849884), (0.45912548899650574, 0.8422918319702148), (0.4284302294254303, 0.8890731334686279), (0.44912901520729065, 0.8650879263877869), (0.4552256762981415, 0.8528259992599487), (0.43981626629829407, 0.8791173696517944), (0.4551171064376831, 0.8360151052474976)]
[(0.41851896047592163, 0.8224296569824219), (0.4238293170928955, 0.8893237113952637), (0.4074503779411316, 0.8205599188804626), (0.39787814021110535, 0.8256743550300598), (0.3927627205848694, 0.8310596942901611), (0.38841626048088074, 0.8437196612358093), (0.41193684935569763, 0.8870517015457153), (0.3955422043800354, 0.8666166663169861), (0.3916061818599701, 0.854989767074585), (0.40240001678466797, 0.8789374828338623), (0.38929224014282227, 0.8360806107521057), (0.43105918169021606, 0.8185151815414429), (0.4447172284126282, 0.820554256439209), (0.45412299036979675, 0.8238345980644226), (0.465649276971817, 0.8337424993515015), (0.4365029036998749, 0.8846173882484436), (0.4564126133918762, 0.858884334564209), (0.46205759048461914, 0.8455646634101868), (0.4475632607936859, 0.8738498091697693), (0.4617965817451477, 0.826840877532959)]
[(0.4271276891231537, 0.818037211894989), (0.4324398934841156, 0.8863704800605774), (0.4159538447856903, 0.8166103363037109), (0.40607547760009766, 0.8221738934516907), (0.40070030093193054, 0.8276368975639343), (0.3957330286502838, 0.8406274318695068), (0.42045971751213074, 0.8845736980438232), (0.4035015404224396, 0.8644185662269592), (0.3992520272731781, 0.8523979187011719), (0.41071054339408875, 0.8767085671424866), (0.3968963623046875, 0.8328332901000977), (0.4393843412399292, 0.8138410449028015), (0.4523860812187195, 0.8154615163803101), (0.4611666798591614, 0.8186670541763306), (0.4717293977737427, 0.8289672136306763), (0.44461384415626526, 0.881247878074646), (0.46326783299446106, 0.8551021218299866), (0.4683809280395508, 0.8413546085357666), (0.4550532102584839, 0.8702481985092163), (0.4682307243347168, 0.8218089938163757)]
[(0.4178819954395294, 0.8232247233390808), (0.42212507128715515, 0.8833368420600891), (0.4069979190826416, 0.8213145732879639), (0.3974083662033081, 0.8259685635566711), (0.39240217208862305, 0.8304793834686279), (0.38812536001205444, 0.8407754898071289), (0.4108521044254303, 0.8813822865486145), (0.3951086401939392, 0.862182080745697), (0.3912675380706787, 0.8510834574699402), (0.4017704725265503, 0.8738347291946411), (0.3889644742012024, 0.834575355052948), (0.4302816092967987, 0.8190592527389526), (0.4435451030731201, 0.8210103511810303), (0.4524914026260376, 0.8238849639892578), (0.46355557441711426, 0.8324780464172363), (0.43418172001838684, 0.8790413737297058), (0.4539039433002472, 0.8555594086647034), (0.45973148941993713, 0.8432043790817261), (0.4449537396430969, 0.8692517876625061), (0.4598555564880371, 0.8265625834465027)]
[(0.4154277741909027, 0.8228687644004822), (0.41939833760261536, 0.8796407580375671), (0.4046889841556549, 0.8207880854606628), (0.39530566334724426, 0.8245648741722107), (0.39032474160194397, 0.8283801674842834), (0.3861486613750458, 0.8374806046485901), (0.4083107113838196, 0.8774036169052124), (0.39292261004447937, 0.8581863045692444), (0.38911426067352295, 0.8473206162452698), (0.3994308412075043, 0.8697713017463684), (0.38697195053100586, 0.8317455053329468), (0.4276460111141205, 0.8187646269798279), (0.4407469630241394, 0.820145845413208), (0.44963306188583374, 0.8225263953208923), (0.4609188735485077, 0.8299778699874878), (0.4313591420650482, 0.875483512878418), (0.4511507451534271, 0.8522826433181763), (0.457070916891098, 0.8401768207550049), (0.44214263558387756, 0.8658424615859985), (0.45708057284355164, 0.8245864510536194)]
[(0.41749411821365356, 0.821313738822937), (0.4215843677520752, 0.8791195154190063), (0.40687984228134155, 0.8193793296813965), (0.39756935834884644, 0.8239247798919678), (0.3927096724510193, 0.8283944725990295), (0.38860154151916504, 0.8384125232696533), (0.4105834662914276, 0.8771095275878906), (0.3952598571777344, 0.8585271835327148), (0.3915420472621918, 0.8480280041694641), (0.40174832940101624, 0.8697634935379028), (0.3894098103046417, 0.8323362469673157), (0.42953407764434814, 0.8172649145126343), (0.44244351983070374, 0.8192407488822937), (0.45119351148605347, 0.8221134543418884), (0.462210476398468, 0.8304434418678284), (0.43334251642227173, 0.8750170469284058), (0.45277389883995056, 0.8522372841835022), (0.4584939777851105, 0.8404388427734375), (0.44392096996307373, 0.8655267953872681), (0.45849886536598206, 0.8247264623641968)]
[(0.43391484022140503, 0.8262264728546143), (0.43633338809013367, 0.8803948760032654), (0.42250964045524597, 0.8245779275894165), (0.41150760650634766, 0.8290970325469971), (0.40506511926651, 0.8330218195915222), (0.3981724679470062, 0.8416345119476318), (0.42449048161506653, 0.8788241147994995), (0.40674248337745667, 0.8609140515327454), (0.40181273221969604, 0.85075843334198), (0.4145511984825134, 0.8718420267105103), (0.40008246898651123, 0.8363370895385742), (0.4457223117351532, 0.8215326070785522), (0.45732545852661133, 0.8224679231643677), (0.46459734439849854, 0.8247987627983093), (0.4732470214366913, 0.8322038650512695), (0.4475819170475006, 0.8759176135063171), (0.46516698598861694, 0.853171706199646), (0.4700092077255249, 0.8416920900344849), (0.4573441743850708, 0.8663627505302429), (0.47049498558044434, 0.827012836933136)]
[(0.4069068133831024, 0.837110698223114), (0.4109271168708801, 0.883418619632721), (0.39682668447494507, 0.834301233291626), (0.3884391188621521, 0.8368731737136841), (0.384269118309021, 0.8397140502929688), (0.38116180896759033, 0.8454329967498779), (0.40073174238204956, 0.8808233737945557), (0.38678425550460815, 0.8629812002182007), (0.38361331820487976, 0.8534948229789734), (0.39264729619026184, 0.8736444115638733), (0.38155144453048706, 0.8417435884475708), (0.4189933240413666, 0.8334404230117798), (0.43241339921951294, 0.8348129987716675), (0.44167205691337585, 0.8364858627319336), (0.45361050963401794, 0.8412149548530579), (0.4225708246231079, 0.8801164627075195), (0.4429960548877716, 0.8596646189689636), (0.4494260847568512, 0.8493422865867615), (0.43348246812820435, 0.8717049360275269), (0.449592649936676, 0.8375014662742615)]
[(0.4028525650501251, 0.8328651785850525), (0.40668579936027527, 0.8822170495986938), (0.393562912940979, 0.829771101474762), (0.38601958751678467, 0.832751452922821), (0.3823658227920532, 0.83636075258255), (0.38006559014320374, 0.8434509038925171), (0.39702796936035156, 0.8791965842247009), (0.38454198837280273, 0.861143946647644), (0.3820190727710724, 0.8515990972518921), (0.389655202627182, 0.8718565106391907), (0.3801514506340027, 0.8390828371047974), (0.41454944014549255, 0.8298113942146301), (0.42803892493247986, 0.8324637413024902), (0.4375714957714081, 0.8351857662200928), (0.45022010803222656, 0.8414273858070374), (0.41833919286727905, 0.8793856501579285), (0.43918368220329285, 0.8597041368484497), (0.445905864238739, 0.8495064973831177), (0.42936378717422485, 0.8714168667793274), (0.44586074352264404, 0.8370771408081055)]
[(0.42462944984436035, 0.8376705050468445), (0.4284200370311737, 0.885013222694397), (0.414419025182724, 0.8357200622558594), (0.40503236651420593, 0.8396422863006592), (0.3998469114303589, 0.8432925939559937), (0.3949439525604248, 0.8505416512489319), (0.41769087314605713, 0.8832681775093079), (0.40206873416900635, 0.8667582273483276), (0.39800068736076355, 0.8580846190452576), (0.40892940759658813, 0.8767253160476685), (0.39596089720726013, 0.8461130261421204), (0.4358694851398468, 0.8334657549858093), (0.4480421245098114, 0.8341934084892273), (0.4561360478401184, 0.835886538028717), (0.4666767716407776, 0.8409767746925354), (0.4394092857837677, 0.881096601486206), (0.4577704071998596, 0.8597087264060974), (0.4632028341293335, 0.8491520285606384), (0.4493284821510315, 0.8721282482147217), (0.46315720677375793, 0.8370475172996521)]
