[(0.40556, 0.841435), (0.40808, 0.878175), (0.391538, 0.838949), (0.378471, 0.845086), (0.369746, 0.851719), (0.358845, 0.863324), (0.39501, 0.87792), (0.372503, 0.871601), (0.364808, 0.867801), (0.383005, 0.875587), (0.363129, 0.857702), (0.419532, 0.837261), (0.433782, 0.842254), (0.443302, 0.847842), (0.454282, 0.858724), (0.421602, 0.876084), (0.442766, 0.867142), (0.449346, 0.863058), (0.433366, 0.872025), (0.450181, 0.853158)]
[(0.404462, 0.840314), (0.405901, 0.87493), (0.39062, 0.837567), (0.377018, 0.843586), (0.367634, 0.85022), (0.355736, 0.861595), (0.392997, 0.874876), (0.370002, 0.869459), (0.361964, 0.865973), (0.380838, 0.872922), (0.360429, 0.856167), (0.417615, 0.835994), (0.430419, 0.840479), (0.438903, 0.845996), (0.448959, 0.856433), (0.418244, 0.87314), (0.437986, 0.865047), (0.444225, 0.860963), (0.429161, 0.869603), (0.445166, 0.851173)]
[(0.408318, 0.841167), (0.407894, 0.878008), (0.394299, 0.837659), (0.379866, 0.843454), (0.369895, 0.850073), (0.357483, 0.862278), (0.394824, 0.877622), (0.371705, 0.870872), (0.363628, 0.866988), (0.382544, 0.875035), (0.362309, 0.856196), (0.421246, 0.836531), (0.433321, 0.84099), (0.441018, 0.846995), (0.449565, 0.859267), (0.419932, 0.876246), (0.439072, 0.86809), (0.445113, 0.863962), (0.430501, 0.872721), (0.446558, 0.852935)]
[(0.40897, 0.844762), (0.408979, 0.880007), (0.395238, 0.841132), (0.381241, 0.84579), (0.371572, 0.851269), (0.359394, 0.861901), (0.396231, 0.879453), (0.373539, 0.871798), (0.365533, 0.867187), (0.384223, 0.876572), (0.364158, 0.856486), (0.42169, 0.840067), (0.433671, 0.843671), (0.441324, 0.848895), (0.449668, 0.860446), (0.420933, 0.878148), (0.439589, 0.869637), (0.445421, 0.865304), (0.431276, 0.874435), (0.446806, 0.854337)]
[(0.408531, 0.845185), (0.411136, 0.882392), (0.394885, 0.842148), (0.382158, 0.847132), (0.373634, 0.852744), (0.363038, 0.863193), (0.3987, 0.881967), (0.37663, 0.873737), (0.368987, 0.868681), (0.386983, 0.878959), (0.367204, 0.857979), (0.421722, 0.8407), (0.434911, 0.844736), (0.443554, 0.849663), (0.453411, 0.859714), (0.423751, 0.880056), (0.443178, 0.869418), (0.449085, 0.86453), (0.434612, 0.875293), (0.449782, 0.854448)]
[(0.410285, 0.848662), (0.413394, 0.886967), (0.396602, 0.846273), (0.384413, 0.85221), (0.376423, 0.858401), (0.366551, 0.868717), (0.401071, 0.886894), (0.379587, 0.878851), (0.372267, 0.873882), (0.389619, 0.884043), (0.370423, 0.863715), (0.423821, 0.843769), (0.437922, 0.847912), (0.447615, 0.852631), (0.459444, 0.861667), (0.426648, 0.884055), (0.447831, 0.871983), (0.45451, 0.866662), (0.438333, 0.878559), (0.45488, 0.857006)]
[(0.409169, 0.848237), (0.411801, 0.88274), (0.395613, 0.846006), (0.383287, 0.851561), (0.374929, 0.857409), (0.364329, 0.867516), (0.399417, 0.882703), (0.377688, 0.876189), (0.370207, 0.872117), (0.387876, 0.880437), (0.368569, 0.862596), (0.422825, 0.843854), (0.436741, 0.847915), (0.446188, 0.852616), (0.457418, 0.861904), (0.42494, 0.880298), (0.44574, 0.870362), (0.452361, 0.866185), (0.43645, 0.875662), (0.453109, 0.857071)]
[(0.409285, 0.848063), (0.411124, 0.880912), (0.39606, 0.845155), (0.383849, 0.849765), (0.375414, 0.855), (0.364615, 0.864352), (0.398951, 0.880493), (0.377619, 0.873828), (0.370303, 0.869451), (0.387615, 0.878186), (0.368965, 0.859785), (0.422917, 0.844196), (0.436575, 0.848643), (0.445852, 0.853644), (0.456721, 0.863338), (0.424192, 0.879124), (0.444987, 0.870885), (0.451647, 0.867283), (0.435675, 0.875318), (0.452586, 0.85838)]
[(0.412432, 0.848294), (0.414232, 0.884928), (0.399802, 0.844407), (0.388153, 0.849394), (0.380054, 0.855396), (0.369485, 0.866642), (0.40259, 0.88426), (0.38197, 0.876841), (0.374965, 0.872106), (0.39163, 0.881708), (0.373814, 0.861077), (0.425316, 0.844728), (0.438088, 0.850627), (0.446651, 0.856816), (0.456269, 0.867725), (0.426701, 0.883486), (0.446005, 0.875133), (0.451924, 0.871569), (0.437487, 0.879724), (0.452682, 0.862237)]
[(0.410436, 0.851359), (0.411837, 0.886008), (0.398088, 0.847491), (0.386407, 0.851732), (0.378323, 0.857125), (0.367835, 0.867697), (0.400501, 0.885321), (0.380334, 0.877836), (0.373316, 0.87316), (0.389816, 0.882599), (0.372084, 0.862334), (0.422649, 0.847504), (0.434503, 0.852251), (0.44228, 0.857682), (0.450973, 0.868193), (0.423521, 0.884406), (0.441403, 0.876029), (0.446882, 0.872302), (0.433556, 0.880604), (0.44775, 0.862729)]
[(0.408485, 0.852798), (0.410351, 0.886834), (0.395858, 0.849158), (0.383988, 0.853851), (0.375745, 0.859409), (0.364963, 0.869845), (0.398651, 0.886308), (0.3779, 0.879338), (0.370653, 0.874992), (0.387649, 0.88378), (0.369351, 0.86465), (0.420836, 0.848606), (0.432906, 0.853258), (0.44089, 0.858639), (0.450002, 0.869152), (0.422272, 0.885124), (0.440378, 0.876885), (0.44589, 0.873229), (0.432466, 0.881346), (0.446574, 0.863729)]
[(0.41055, 0.851764), (0.412688, 0.886696), (0.397881, 0.848128), (0.386278, 0.852804), (0.37813, 0.858096), (0.367411, 0.867602), (0.400866, 0.886098), (0.3801, 0.878279), (0.372993, 0.873313), (0.389818, 0.883368), (0.371811, 0.862916), (0.423451, 0.847404), (0.436294, 0.852075), (0.444968, 0.857314), (0.455045, 0.867249), (0.42524, 0.884892), (0.444603, 0.875806), (0.450599, 0.871707), (0.436068, 0.880751), (0.4512, 0.862126)]
[(0.413441, 0.853657), (0.416046, 0.888781), (0.401054, 0.850188), (0.390175, 0.85471), (0.382731, 0.859942), (0.372945, 0.869578), (0.404652, 0.888187), (0.384932, 0.880295), (0.378238, 0.875286), (0.394116, 0.885449), (0.376997, 0.86482), (0.426293, 0.849399), (0.439312, 0.854014), (0.448276, 0.858921), (0.459085, 0.868253), (0.428524, 0.886811), (0.448186, 0.877136), (0.454426, 0.87283), (0.439426, 0.882432), (0.454878, 0.863418)]
[(0.418979, 0.855363), (0.421788, 0.89518), (0.406702, 0.852847), (0.396639, 0.858424), (0.390187, 0.864358), (0.382081, 0.874249), (0.410557, 0.895037), (0.392229, 0.88585), (0.386516, 0.880108), (0.400535, 0.891863), (0.38535, 0.869472), (0.432107, 0.850431), (0.446104, 0.854443), (0.45608, 0.858815), (0.468703, 0.866835), (0.434838, 0.892182), (0.456569, 0.878513), (0.463667, 0.87243), (0.446636, 0.886072), (0.463805, 0.862567)]
[(0.415139, 0.856056), (0.417954, 0.895128), (0.402116, 0.853472), (0.391128, 0.859415), (0.383945, 0.865539), (0.374691, 0.87547), (0.406075, 0.8951), (0.386272, 0.886491), (0.379794, 0.881051), (0.395364, 0.892136), (0.378444, 0.870699), (0.428798, 0.850658), (0.443361, 0.854954), (0.453752, 0.859628), (0.467274, 0.868492), (0.43155, 0.892186), (0.45425, 0.87948), (0.461749, 0.873836), (0.443857, 0.886461), (0.461906, 0.863868)]
[(0.41296, 0.854212), (0.41506, 0.889634), (0.39964, 0.851698), (0.387391, 0.857504), (0.37911, 0.863758), (0.368547, 0.87474), (0.402839, 0.889754), (0.381459, 0.883631), (0.374181, 0.879478), (0.391456, 0.887799), (0.372744, 0.869382), (0.42642, 0.849777), (0.440088, 0.854411), (0.449341, 0.859898), (0.460116, 0.871223), (0.428122, 0.887435), (0.448801, 0.878739), (0.455308, 0.875111), (0.439562, 0.883368), (0.456117, 0.865356)]
[(0.408857, 0.854568), (0.411024, 0.888604), (0.396419, 0.851059), (0.385213, 0.85528), (0.377534, 0.860425), (0.367652, 0.870394), (0.399501, 0.887901), (0.37958, 0.880524), (0.372877, 0.875759), (0.388858, 0.88535), (0.371644, 0.865415), (0.421911, 0.850715), (0.435136, 0.855578), (0.444239, 0.860887), (0.455209, 0.871574), (0.42367, 0.887099), (0.443913, 0.879095), (0.450383, 0.875496), (0.434833, 0.88348), (0.450979, 0.866015)]
[(0.410603, 0.854781), (0.413072, 0.88935), (0.39862, 0.851284), (0.387969, 0.855825), (0.380584, 0.861016), (0.371048, 0.870477), (0.401917, 0.888618), (0.382667, 0.881135), (0.376186, 0.876167), (0.391642, 0.886066), (0.374959, 0.865836), (0.423264, 0.85078), (0.436204, 0.855994), (0.445205, 0.861366), (0.456249, 0.871594), (0.425361, 0.887909), (0.445146, 0.879793), (0.451487, 0.875917), (0.436264, 0.88432), (0.451911, 0.866347)]
[(0.412383, 0.856793), (0.415003, 0.89247), (0.400054, 0.854005), (0.389104, 0.859228), (0.381729, 0.864909), (0.372218, 0.874896), (0.403619, 0.89203), (0.384079, 0.884468), (0.377452, 0.879896), (0.393156, 0.889347), (0.376058, 0.87), (0.425057, 0.852467), (0.438089, 0.857255), (0.447135, 0.862529), (0.458125, 0.873273), (0.427374, 0.890575), (0.447202, 0.881493), (0.453487, 0.877443), (0.43832, 0.886493), (0.453903, 0.867714)]
[(0.413866, 0.860002), (0.417726, 0.897908), (0.402261, 0.858523), (0.393103, 0.864515), (0.387575, 0.870717), (0.381076, 0.880903), (0.407066, 0.8982), (0.390247, 0.890727), (0.385118, 0.885851), (0.397779, 0.895727), (0.383507, 0.876035), (0.426703, 0.854564), (0.441311, 0.858054), (0.452022, 0.862044), (0.466082, 0.870189), (0.430762, 0.894552), (0.453239, 0.881317), (0.460743, 0.875458), (0.442818, 0.88855), (0.46061, 0.86579)]
[(0.414352, 0.860332), (0.41746, 0.895974), (0.401963, 0.85865), (0.391923, 0.86442), (0.385618, 0.870269), (0.377632, 0.879608), (0.406431, 0.896368), (0.388235, 0.889282), (0.382321, 0.884511), (0.396583, 0.894107), (0.380818, 0.875146), (0.427539, 0.854698), (0.441935, 0.857665), (0.452425, 0.861224), (0.466373, 0.868472), (0.43055, 0.89263), (0.453136, 0.879698), (0.460791, 0.873894), (0.442641, 0.88679), (0.460842, 0.864542)]
[(0.41241, 0.863046), (0.415805, 0.898811), (0.399498, 0.860253), (0.388974, 0.865539), (0.382181, 0.871061), (0.373245, 0.880257), (0.404272, 0.898863), (0.384788, 0.890715), (0.378351, 0.885522), (0.393823, 0.896111), (0.376996, 0.875736), (0.425569, 0.857316), (0.439277, 0.860598), (0.448981, 0.864275), (0.462084, 0.871288), (0.428726, 0.895825), (0.450062, 0.882753), (0.456989, 0.87676), (0.440353, 0.89006), (0.456668, 0.867492)]
[(0.412079, 0.868401), (0.415363, 0.902632), (0.399895, 0.866566), (0.390638, 0.87168), (0.384964, 0.876956), (0.377607, 0.885666), (0.404471, 0.903118), (0.387179, 0.895607), (0.381844, 0.890674), (0.394993, 0.900672), (0.380671, 0.881337), (0.425044, 0.862322), (0.439049, 0.864335), (0.449407, 0.866834), (0.463809, 0.872302), (0.428262, 0.899007), (0.450694, 0.884699), (0.458297, 0.878167), (0.440264, 0.892629), (0.45785, 0.86913)]
[(0.408895, 0.872082), (0.412794, 0.903684), (0.396915, 0.870494), (0.388058, 0.875424), (0.382687, 0.880406), (0.375602, 0.888689), (0.402051, 0.904444), (0.385017, 0.897871), (0.379766, 0.893407), (0.392724, 0.902372), (0.378609, 0.884551), (0.421533, 0.865661), (0.435278, 0.867036), (0.445395, 0.868944), (0.459532, 0.873547), (0.425425, 0.899827), (0.44712, 0.885603), (0.454352, 0.879205), (0.437085, 0.893416), (0.453603, 0.870764)]
[(0.409095, 0.869441), (0.412764, 0.902426), (0.397141, 0.867505), (0.387935, 0.872678), (0.382143, 0.877807), (0.37422, 0.886135), (0.402056, 0.90309), (0.384384, 0.895922), (0.378709, 0.891128), (0.392482, 0.9008), (0.377613, 0.882005), (0.421288, 0.863093), (0.434216, 0.864978), (0.443542, 0.867357), (0.456308, 0.87258), (0.424944, 0.898616), (0.445123, 0.884318), (0.451635, 0.878079), (0.435947, 0.892136), (0.450986, 0.869565)]
[(0.410683, 0.864498), (0.413977, 0.898518), (0.398243, 0.863559), (0.388454, 0.87036), (0.382404, 0.87687), (0.374609, 0.886842), (0.403022, 0.899705), (0.384997, 0.894936), (0.37921, 0.891129), (0.39325, 0.8985), (0.37778, 0.882099), (0.423646, 0.858244), (0.43783, 0.860993), (0.448164, 0.864453), (0.462122, 0.87171), (0.42685, 0.894712), (0.449211, 0.882165), (0.456701, 0.876754), (0.438827, 0.88891), (0.45648, 0.867756)]
[(0.409771, 0.865952), (0.413635, 0.901674), (0.397102, 0.864094), (0.38686, 0.870403), (0.380392, 0.876631), (0.371875, 0.88673), (0.402355, 0.902392), (0.383227, 0.896056), (0.37688, 0.891574), (0.392098, 0.900453), (0.375405, 0.881827), (0.422353, 0.859707), (0.435675, 0.862497), (0.445038, 0.866182), (0.457286, 0.874017), (0.425992, 0.898214), (0.446283, 0.885184), (0.452707, 0.879345), (0.437122, 0.89236), (0.452334, 0.869759)]
[(0.40688, 0.860259), (0.410268, 0.895511), (0.393575, 0.859195), (0.381888, 0.865839), (0.374438, 0.872106), (0.365162, 0.882995), (0.39836, 0.896621), (0.37761, 0.891088), (0.370631, 0.887114), (0.387289, 0.895001), (0.368713, 0.877658), (0.419424, 0.854294), (0.432553, 0.856817), (0.441386, 0.860696), (0.452209, 0.869772), (0.422559, 0.891788), (0.441936, 0.879517), (0.447937, 0.874437), (0.43329, 0.886049), (0.448128, 0.864857)]
[(0.409103, 0.862628), (0.413273, 0.901797), (0.396825, 0.861757), (0.387135, 0.86928), (0.381353, 0.876324), (0.374266, 0.887265), (0.40233, 0.902693), (0.384415, 0.896018), (0.378721, 0.891676), (0.392587, 0.900541), (0.377008, 0.882056), (0.421714, 0.856369), (0.435914, 0.859645), (0.446095, 0.863614), (0.459647, 0.871441), (0.425897, 0.897753), (0.447423, 0.883181), (0.454551, 0.876928), (0.437477, 0.891086), (0.454227, 0.867257)]
[(0.408512, 0.865683), (0.412268, 0.902385), (0.395749, 0.864383), (0.385396, 0.871132), (0.37899, 0.877571), (0.371028, 0.887821), (0.400793, 0.903423), (0.381768, 0.896931), (0.375717, 0.892489), (0.390476, 0.90144), (0.374218, 0.882858), (0.421275, 0.859086), (0.434925, 0.861636), (0.444511, 0.864975), (0.457071, 0.871962), (0.424924, 0.898273), (0.445704, 0.883734), (0.452324, 0.8775), (0.436285, 0.891579), (0.451998, 0.868147)]
[(0.409646, 0.866968), (0.413857, 0.905634), (0.397555, 0.865764), (0.388268, 0.872949), (0.382638, 0.879673), (0.375543, 0.889795), (0.402983, 0.906628), (0.385296, 0.899496), (0.379805, 0.894667), (0.39332, 0.904407), (0.378392, 0.884982), (0.422145, 0.860174), (0.436218, 0.863045), (0.446487, 0.866339), (0.46074, 0.872446), (0.426566, 0.901326), (0.448384, 0.885492), (0.455568, 0.878486), (0.438302, 0.894135), (0.454842, 0.869135)]
