[(0.3984133005142212, 0.8174291253089905), (0.40238457918167114, 0.8715419173240662), (0.3878140449523926, 0.8158321976661682), (0.378874808549881, 0.8202950358390808), (0.37416696548461914, 0.825056791305542), (0.3710164725780487, 0.8341087102890015), (0.3921779990196228, 0.8695890307426453), (0.37732064723968506, 0.8526366949081421), (0.37383121252059937, 0.8426927328109741), (0.38363662362098694, 0.8628680109977722), (0.37124305963516235, 0.8289390802383423), (0.41089457273483276, 0.8137181401252747), (0.4250882863998413, 0.8162112832069397), (0.4349600672721863, 0.8191344141960144), (0.44650745391845703, 0.8268671035766602), (0.4145570993423462, 0.8676690459251404), (0.43554040789604187, 0.8465538620948792), (0.4421384334564209, 0.8356247544288635), (0.4258228540420532, 0.8590503931045532), (0.4428585469722748, 0.8216498494148254)]
[(0.415225625038147, 0.8111623525619507), (0.41735464334487915, 0.8658620119094849), (0.40365052223205566, 0.8103106021881104), (0.39298567175865173, 0.8158860802650452), (0.3867027759552002, 0.8209452629089355), (0.3811497390270233, 0.830310046672821), (0.40606996417045593, 0.8648927807807922), (0.3888282775878906, 0.8487842082977295), (0.3844381868839264, 0.8389458656311035), (0.3963240385055542, 0.8587616682052612), (0.38235896825790405, 0.8250361084938049), (0.4277345538139343, 0.8066070079803467), (0.44074124097824097, 0.8086637258529663), (0.4491795003414154, 0.8117848634719849), (0.45852744579315186, 0.8198922872543335), (0.4293738305568695, 0.8609888553619385), (0.4489155411720276, 0.839108407497406), (0.4546796381473541, 0.8284053206443787), (0.44003933668136597, 0.8517266511917114), (0.4556860625743866, 0.814641535282135)]
[(0.3997134268283844, 0.808099627494812), (0.40459489822387695, 0.8628330230712891), (0.38825035095214844, 0.8071349263191223), (0.37836214900016785, 0.8122545480728149), (0.3730112910270691, 0.8171436190605164), (0.368945449590683, 0.8266017436981201), (0.3936215937137604, 0.8617986440658569), (0.3766990005970001, 0.8455329537391663), (0.3723885118961334, 0.8353583216667175), (0.38409149646759033, 0.855689525604248), (0.36953020095825195, 0.8212030529975891), (0.41288408637046814, 0.8031366467475891), (0.42739352583885193, 0.8044955730438232), (0.43713220953941345, 0.8068192601203918), (0.448845773935318, 0.813923180103302), (0.41730961203575134, 0.8575738072395325), (0.4382944107055664, 0.8342775702476501), (0.44466403126716614, 0.822899341583252), (0.4288100600242615, 0.8476660251617432), (0.4449949562549591, 0.8089677691459656)]
[(0.39647525548934937, 0.8084584474563599), (0.4021003246307373, 0.871288537979126), (0.3853389620780945, 0.8074640035629272), (0.37585824728012085, 0.8127129077911377), (0.3711245059967041, 0.8181231021881104), (0.36751678586006165, 0.8297781944274902), (0.39124464988708496, 0.8698660135269165), (0.3750082850456238, 0.8514696359634399), (0.3709104657173157, 0.8400627374649048), (0.3820094168186188, 0.8629034757614136), (0.36799389123916626, 0.822899580001831), (0.4094668924808502, 0.8039923310279846), (0.42390453815460205, 0.8058066368103027), (0.43378227949142456, 0.8089434504508972), (0.4460819363594055, 0.8185834288597107), (0.4148653447628021, 0.8661407828330994), (0.43585482239723206, 0.841560959815979), (0.44213736057281494, 0.8290605545043945), (0.42636895179748535, 0.8557787537574768), (0.4419437348842621, 0.8120641708374023)]
[(0.3960428535938263, 0.8106296062469482), (0.4026591181755066, 0.8737367391586304), (0.38480493426322937, 0.8097510933876038), (0.3755297362804413, 0.8158093690872192), (0.3711092472076416, 0.8218993544578552), (0.3681100606918335, 0.8344557881355286), (0.3918622136116028, 0.8726173639297485), (0.3756433129310608, 0.8553519248962402), (0.37158915400505066, 0.8445324897766113), (0.38265034556388855, 0.8661360740661621), (0.36829832196235657, 0.8272745609283447), (0.4092232584953308, 0.8060308694839478), (0.4242965579032898, 0.808247983455658), (0.43478912115097046, 0.8114117383956909), (0.44767600297927856, 0.8212791085243225), (0.4155239760875702, 0.8687204718589783), (0.4370391070842743, 0.8443865180015564), (0.4435465633869171, 0.8319032192230225), (0.4272260069847107, 0.8584390878677368), (0.44340839982032776, 0.8146123290061951)]
[(0.39175307750701904, 0.804860532283783), (0.3978230655193329, 0.8675656318664551), (0.3810288906097412, 0.8032392263412476), (0.3721175789833069, 0.8097713589668274), (0.36806172132492065, 0.8166722655296326), (0.3657682240009308, 0.8297774195671082), (0.38754740357398987, 0.8660472631454468), (0.3724130690097809, 0.8491559624671936), (0.368870347738266, 0.839052140712738), (0.3788686692714691, 0.8595990538597107), (0.3656718134880066, 0.8226022720336914), (0.4048447012901306, 0.8009874224662781), (0.42010506987571716, 0.8052353262901306), (0.43092381954193115, 0.8098963499069214), (0.4439578056335449, 0.8213561177253723), (0.4105558395385742, 0.8636166453361511), (0.4326364994049072, 0.8419805765151978), (0.43956390023231506, 0.8308348655700684), (0.42243000864982605, 0.8546799421310425), (0.4397229850292206, 0.8142971992492676)]
[(0.3940829932689667, 0.8168103098869324), (0.3995946943759918, 0.8710242509841919), (0.3835766315460205, 0.8148398995399475), (0.37477949261665344, 0.8200675845146179), (0.3705675005912781, 0.8254967927932739), (0.36761102080345154, 0.8355158567428589), (0.38942766189575195, 0.8694757223129272), (0.3743288815021515, 0.8532442450523376), (0.37067463994026184, 0.8438511490821838), (0.3808450698852539, 0.8632617592811584), (0.3678637742996216, 0.8299984931945801), (0.4068874716758728, 0.8128249049186707), (0.4217199981212616, 0.8159593343734741), (0.43216949701309204, 0.8194565176963806), (0.4450518488883972, 0.827746570110321), (0.41195374727249146, 0.8673483729362488), (0.4336201548576355, 0.8467589020729065), (0.4405781030654907, 0.8362592458724976), (0.4234928488731384, 0.8588868379592896), (0.4407500624656677, 0.8224663734436035)]
[(0.40149253606796265, 0.8164525032043457), (0.4064500629901886, 0.8719618320465088), (0.3909752070903778, 0.8147165775299072), (0.3815349340438843, 0.8205897212028503), (0.3766224682331085, 0.8264861702919006), (0.3727693259716034, 0.8369370698928833), (0.39602842926979065, 0.8707590103149414), (0.38017916679382324, 0.8544692993164062), (0.3761468231678009, 0.8452651500701904), (0.38713356852531433, 0.8645094037055969), (0.3732561767101288, 0.8312603831291199), (0.41390207409858704, 0.8124887347221375), (0.4280003011226654, 0.8158792853355408), (0.43797895312309265, 0.8197550177574158), (0.4500468671321869, 0.8285109400749207), (0.4184194803237915, 0.8683662414550781), (0.4392310678958893, 0.8475433588027954), (0.44578817486763, 0.8371089100837708), (0.42952761054039, 0.8596903681755066), (0.4461425840854645, 0.8230544328689575)]
[(0.40172070264816284, 0.8168878555297852), (0.40752407908439636, 0.8735665678977966), (0.3913732171058655, 0.8156079053878784), (0.38230100274086, 0.8219535946846008), (0.37772998213768005, 0.8281809091567993), (0.3745996057987213, 0.8391556739807129), (0.3972460925579071, 0.8726039528846741), (0.38174816966056824, 0.8566396236419678), (0.3778657913208008, 0.8474751710891724), (0.3885314464569092, 0.8665308356285095), (0.37475624680519104, 0.8332952260971069), (0.41415834426879883, 0.8127871155738831), (0.4284835159778595, 0.8161299824714661), (0.438663125038147, 0.8200111389160156), (0.4511149227619171, 0.8288267850875854), (0.4195164740085602, 0.8696448802947998), (0.44039344787597656, 0.8482778668403625), (0.4468957781791687, 0.8375831842422485), (0.43065452575683594, 0.8606607913970947), (0.4470161497592926, 0.8233215808868408)]
[(0.3941563665866852, 0.8083710074424744), (0.40200191736221313, 0.8739027976989746), (0.38380303978919983, 0.8075745105743408), (0.37549886107444763, 0.814045786857605), (0.37184441089630127, 0.8206232786178589), (0.3701099455356598, 0.8337464332580566), (0.3915398418903351, 0.872868537902832), (0.37685808539390564, 0.8549721837043762), (0.37334010004997253, 0.8440959453582764), (0.38310056924819946, 0.8661718964576721), (0.3697645664215088, 0.8265571594238281), (0.40726593136787415, 0.8038825392723083), (0.4228764772415161, 0.8065727353096008), (0.4343002438545227, 0.8099733591079712), (0.4489670693874359, 0.8195070624351501), (0.41500112414360046, 0.8690487742424011), (0.43738853931427, 0.8439792990684509), (0.44445183873176575, 0.8308576941490173), (0.4269741177558899, 0.8585095405578613), (0.4438721835613251, 0.8131517767906189)]
[(0.38930994272232056, 0.8088495135307312), (0.39883992075920105, 0.8731155395507812), (0.3792575001716614, 0.8084808588027954), (0.37182801961898804, 0.8147269487380981), (0.36889129877090454, 0.8211609721183777), (0.36844053864479065, 0.8339231014251709), (0.38877978920936584, 0.8723061084747314), (0.37481218576431274, 0.8550318479537964), (0.3715363144874573, 0.8442233800888062), (0.38069841265678406, 0.8659312129020691), (0.36753883957862854, 0.8269703388214111), (0.40248024463653564, 0.8039165735244751), (0.41869592666625977, 0.8056837916374207), (0.4307633638381958, 0.8079988360404968), (0.4465694725513458, 0.8159930109977722), (0.4119388163089752, 0.8676053285598755), (0.43470996618270874, 0.8414074182510376), (0.4420081377029419, 0.8277059197425842), (0.42410242557525635, 0.8565196990966797), (0.4409903287887573, 0.8102158904075623)]
[(0.3889431357383728, 0.8026425838470459), (0.39641061425209045, 0.8715307116508484), (0.37880071997642517, 0.8017903566360474), (0.37064599990844727, 0.8084344267845154), (0.3671685755252838, 0.8156364560127258), (0.36592718958854675, 0.8297486305236816), (0.38617953658103943, 0.8702019453048706), (0.3720751702785492, 0.8515423536300659), (0.3688722252845764, 0.8402370810508728), (0.37798184156417847, 0.8631869554519653), (0.3653719425201416, 0.8220374584197998), (0.40208348631858826, 0.7983710765838623), (0.41778600215911865, 0.8021391034126282), (0.42915624380111694, 0.8064699172973633), (0.4437464773654938, 0.8177597522735596), (0.40958714485168457, 0.8666292428970337), (0.43218672275543213, 0.8417139053344727), (0.43929287791252136, 0.8288232088088989), (0.421750545501709, 0.8561163544654846), (0.4386793375015259, 0.8105880618095398)]
[(0.3903953433036804, 0.7989412546157837), (0.39930084347724915, 0.8666826486587524), (0.38022059202194214, 0.7987086176872253), (0.3723011612892151, 0.8059666156768799), (0.36885422468185425, 0.8134769797325134), (0.3678399324417114, 0.8278958201408386), (0.3889923095703125, 0.8659648299217224), (0.3744697868824005, 0.8487439155578613), (0.3710000216960907, 0.8380333185195923), (0.3805971145629883, 0.859578549861908), (0.36712783575057983, 0.8201258182525635), (0.4033379554748535, 0.7940978407859802), (0.4190768003463745, 0.7968700528144836), (0.43070611357688904, 0.8004694581031799), (0.445702463388443, 0.8107604384422302), (0.4123166501522064, 0.861303985118866), (0.4345185458660126, 0.8354699015617371), (0.4414280354976654, 0.8221665620803833), (0.42429211735725403, 0.8503143191337585), (0.4404385983943939, 0.8039444088935852)]
[(0.3843078911304474, 0.7964357733726501), (0.3906064033508301, 0.8627467155456543), (0.3734634220600128, 0.7956523895263672), (0.36436185240745544, 0.802215576171875), (0.3599010705947876, 0.8091474771499634), (0.3575569689273834, 0.8221098184585571), (0.379988431930542, 0.8614411950111389), (0.36466774344444275, 0.8434277176856995), (0.36088743805885315, 0.8322641849517822), (0.37120282649993896, 0.8547480702400208), (0.35735681653022766, 0.815117359161377), (0.39791008830070496, 0.7919248938560486), (0.41386333107948303, 0.795346736907959), (0.4252898395061493, 0.7993125319480896), (0.439479261636734, 0.809632420539856), (0.4041810929775238, 0.8577342629432678), (0.4274248778820038, 0.8331233263015747), (0.4347432255744934, 0.8204240202903748), (0.41670510172843933, 0.8473230600357056), (0.43472200632095337, 0.803056538105011)]
[(0.4063118100166321, 0.8003581166267395), (0.4126858413219452, 0.8637616634368896), (0.39468613266944885, 0.7998128533363342), (0.3844048082828522, 0.8067589402198792), (0.3788405954837799, 0.8131150007247925), (0.37418150901794434, 0.8257632255554199), (0.4012138545513153, 0.8632506728172302), (0.3832818865776062, 0.8467093706130981), (0.3783460259437561, 0.8358368277549744), (0.3912539482116699, 0.8572210073471069), (0.37498438358306885, 0.8186526298522949), (0.41959062218666077, 0.7951061725616455), (0.43453335762023926, 0.7971652150154114), (0.44501161575317383, 0.8000802397727966), (0.45799338817596436, 0.8091574311256409), (0.4256480634212494, 0.8584359884262085), (0.44720590114593506, 0.833388090133667), (0.45376384258270264, 0.8202383518218994), (0.43732312321662903, 0.8478296995162964), (0.4536899924278259, 0.8028382658958435)]
[(0.4026299715042114, 0.7979426980018616), (0.40935707092285156, 0.8680597543716431), (0.3908880352973938, 0.7975276708602905), (0.38077810406684875, 0.8048188090324402), (0.37549877166748047, 0.8117183446884155), (0.3712196350097656, 0.8261438608169556), (0.3975735604763031, 0.8673205375671387), (0.37989696860313416, 0.8492874503135681), (0.3752272427082062, 0.837360680103302), (0.3875952363014221, 0.860711395740509), (0.37194353342056274, 0.8178614974021912), (0.41611263155937195, 0.7927476763725281), (0.4312632977962494, 0.795011043548584), (0.4419078826904297, 0.7985217571258545), (0.45534250140190125, 0.8094885349273682), (0.4227975308895111, 0.8623104691505432), (0.4447263777256012, 0.835638701915741), (0.45121824741363525, 0.8216032385826111), (0.43478676676750183, 0.8509904146194458), (0.45076435804367065, 0.802019476890564)]
[(0.4049758017063141, 0.798172116279602), (0.4126623868942261, 0.8683880567550659), (0.39293143153190613, 0.7977328300476074), (0.3827463388442993, 0.8046296834945679), (0.3776512145996094, 0.8111673593521118), (0.37372922897338867, 0.8253146409988403), (0.4006796181201935, 0.8676698207855225), (0.3826732337474823, 0.8491505980491638), (0.37785372138023376, 0.8368121981620789), (0.3905043303966522, 0.8608932495117188), (0.37428659200668335, 0.817055881023407), (0.41880759596824646, 0.792600154876709), (0.43436291813850403, 0.7940940856933594), (0.4452194273471832, 0.7970153093338013), (0.45907753705978394, 0.8073241114616394), (0.4262852072715759, 0.8623055219650269), (0.44840002059936523, 0.8344660997390747), (0.4549201428890228, 0.8198617696762085), (0.4384245276451111, 0.8505008816719055), (0.45431214570999146, 0.8000285029411316)]
[(0.4084855616092682, 0.7616437077522278), (0.4319861829280853, 0.8594250082969666), (0.39685580134391785, 0.7683501839637756), (0.3880385756492615, 0.7795003056526184), (0.3846479654312134, 0.7894020676612854), (0.3846069574356079, 0.8132108449935913), (0.4186289310455322, 0.8644367456436157), (0.39804431796073914, 0.8450015187263489), (0.39105063676834106, 0.8286637663841248), (0.4072113037109375, 0.8588956594467163), (0.38330668210983276, 0.7990384697914124), (0.4218035042285919, 0.749813437461853), (0.43716147541999817, 0.7447333931922913), (0.44846969842910767, 0.7444178462028503), (0.4668092727661133, 0.7562556266784668), (0.44648924469947815, 0.8426221609115601), (0.46290862560272217, 0.7972410917282104), (0.46606239676475525, 0.77590012550354), (0.45663347840309143, 0.8212412595748901), (0.45846495032310486, 0.7465204000473022)]
[(0.4061899781227112, 0.7797273397445679), (0.4292699098587036, 0.8916516304016113), (0.39362049102783203, 0.7858421802520752), (0.38411396741867065, 0.7983615398406982), (0.38063424825668335, 0.808927059173584), (0.38016369938850403, 0.8348485231399536), (0.4146864712238312, 0.8961924314498901), (0.3929770290851593, 0.8722207546234131), (0.386248916387558, 0.8530083894729614), (0.4023929536342621, 0.889008641242981), (0.37914344668388367, 0.819343626499176), (0.4206448495388031, 0.767327070236206), (0.43700936436653137, 0.7635194659233093), (0.4486064314842224, 0.7652368545532227), (0.46666768193244934, 0.7802198529243469), (0.44493967294692993, 0.874158501625061), (0.462594211101532, 0.8245661854743958), (0.4658910036087036, 0.8012909293174744), (0.45591387152671814, 0.8509715795516968), (0.4585854113101959, 0.7688504457473755)]
[(0.42445096373558044, 0.7873190641403198), (0.44041797518730164, 0.8860109448432922), (0.41231560707092285, 0.7932541966438293), (0.40211358666419983, 0.8064688444137573), (0.3976048529148102, 0.8168931603431702), (0.39481934905052185, 0.8398745656013489), (0.4272819459438324, 0.8900924921035767), (0.4064980149269104, 0.8707311153411865), (0.40015605092048645, 0.8548592329025269), (0.4156798720359802, 0.8842731714248657), (0.39471176266670227, 0.8266770243644714), (0.43779486417770386, 0.7761995792388916), (0.45231881737709045, 0.7726914882659912), (0.46226203441619873, 0.7746434807777405), (0.47643953561782837, 0.7888872623443604), (0.4544065296649933, 0.8710578680038452), (0.47144773602485657, 0.8267220258712769), (0.4749796688556671, 0.8065536618232727), (0.4644549787044525, 0.8505550622940063), (0.4706781804561615, 0.7783189415931702)]
[(0.4221644699573517, 0.7429999113082886), (0.4386169910430908, 0.8594869375228882), (0.4081864356994629, 0.7487690448760986), (0.39613214135169983, 0.7669535279273987), (0.3904772400856018, 0.7832664251327515), (0.38701683282852173, 0.8153516054153442), (0.4233919084072113, 0.8641327619552612), (0.39959102869033813, 0.8455196022987366), (0.3927719295024872, 0.8305321335792542), (0.4099448323249817, 0.8584960103034973), (0.38709062337875366, 0.7983655333518982), (0.436910480260849, 0.7331827878952026), (0.4533766210079193, 0.7354735732078552), (0.46489959955215454, 0.7434291839599609), (0.4796198010444641, 0.768112063407898), (0.4542666971683502, 0.8464639782905579), (0.4738961458206177, 0.8051609992980957), (0.47800764441490173, 0.7860310673713684), (0.4658582806587219, 0.8275144696235657), (0.47389698028564453, 0.7528440952301025)]
[(0.40998589992523193, 0.797602117061615), (0.4197450578212738, 0.8793541193008423), (0.39834064245224, 0.7997943162918091), (0.3883041739463806, 0.8060361742973328), (0.3836016356945038, 0.8125669360160828), (0.37993186712265015, 0.83003169298172), (0.4069300591945648, 0.8807984590530396), (0.38939791917800903, 0.8590981364250183), (0.3842626214027405, 0.8440847992897034), (0.3967702388763428, 0.8732596039772034), (0.3806292712688446, 0.8193080425262451), (0.42363467812538147, 0.7892481684684753), (0.43837475776672363, 0.7869011163711548), (0.4487505257129669, 0.7879310846328735), (0.46433010697364807, 0.7988434433937073), (0.4345971345901489, 0.8680852055549622), (0.4551416337490082, 0.8321472406387329), (0.46101728081703186, 0.815009355545044), (0.44635504484176636, 0.8517292141914368), (0.4578130841255188, 0.7903748750686646)]
[(0.3989366888999939, 0.8256531357765198), (0.4100344777107239, 0.9109013080596924), (0.3875950574874878, 0.8271701335906982), (0.37883687019348145, 0.83415687084198), (0.3755090534687042, 0.8410947918891907), (0.37444519996643066, 0.8574760556221008), (0.39797961711883545, 0.9109364151954651), (0.3822065591812134, 0.8875000476837158), (0.378201961517334, 0.8718457818031311), (0.388635516166687, 0.9025225639343262), (0.37397485971450806, 0.8477420806884766), (0.41307729482650757, 0.8177850842475891), (0.4293982684612274, 0.8166495561599731), (0.440839946269989, 0.8185121417045593), (0.4567255675792694, 0.8295134902000427), (0.42497605085372925, 0.9004921913146973), (0.44673535227775574, 0.8638932108879089), (0.4530467391014099, 0.8459725975990295), (0.4374312162399292, 0.8842318058013916), (0.450555682182312, 0.8212043046951294)]
[(0.4141879677772522, 0.8418369889259338), (0.4219540059566498, 0.908623993396759), (0.40331241488456726, 0.8421635031700134), (0.39444851875305176, 0.8491641283035278), (0.3902411162853241, 0.8558189868927002), (0.38733601570129395, 0.8691462278366089), (0.41079285740852356, 0.9085415005683899), (0.3945671617984772, 0.8906964659690857), (0.390601247549057, 0.8792933225631714), (0.4014323651790619, 0.902093231678009), (0.3874666094779968, 0.861504316329956), (0.4270550012588501, 0.8352945446968079), (0.4416202902793884, 0.8357807993888855), (0.45205286145210266, 0.8382120728492737), (0.4652458429336548, 0.8473377823829651), (0.4350077211856842, 0.9012730717658997), (0.455593466758728, 0.8722654581069946), (0.46163418889045715, 0.8587483763694763), (0.4464852511882782, 0.8885983228683472), (0.4606451988220215, 0.840671718120575)]
[(0.41167640686035156, 0.8321132659912109), (0.4177108705043793, 0.8966867327690125), (0.4003101587295532, 0.8309917449951172), (0.39069125056266785, 0.8367918729782104), (0.38579702377319336, 0.8428773880004883), (0.382060706615448, 0.8552237749099731), (0.4061179757118225, 0.8954458236694336), (0.38941290974617004, 0.8766216039657593), (0.3853779435157776, 0.8652757406234741), (0.39651522040367126, 0.8883142471313477), (0.3825884759426117, 0.848038375377655), (0.42519843578338623, 0.8266794681549072), (0.4402488172054291, 0.828330397605896), (0.4509908854961395, 0.8315406441688538), (0.46436643600463867, 0.8411315679550171), (0.4312252998352051, 0.8910503387451172), (0.4533765912055969, 0.8646918535232544), (0.46013379096984863, 0.8518425226211548), (0.4434853196144104, 0.879867672920227), (0.4597936272621155, 0.8345092535018921)]
