[(0.3822135925292969, 0.8559496998786926), (0.38746923208236694, 0.9126728177070618), (0.37390968203544617, 0.8527810573577881), (0.36796796321868896, 0.8549404144287109), (0.3661092221736908, 0.8582421541213989), (0.3659913241863251, 0.8664963841438293), (0.3784899115562439, 0.9091917276382446), (0.36869746446609497, 0.8875784873962402), (0.36726856231689453, 0.8761962056159973), (0.3722752332687378, 0.9003725051879883), (0.36542049050331116, 0.8609830141067505), (0.3936891555786133, 0.8528890609741211), (0.4072019159793854, 0.8552261590957642), (0.4170021116733551, 0.8580530285835266), (0.43045803904533386, 0.8653678894042969), (0.3993046283721924, 0.9092460870742798), (0.41969233751296997, 0.8866630792617798), (0.42623645067214966, 0.8750567436218262), (0.41025689244270325, 0.8998312950134277), (0.4255264103412628, 0.860129714012146)]
[(0.3897899389266968, 0.8632199764251709), (0.3947741389274597, 0.9157207012176514), (0.38074690103530884, 0.860191822052002), (0.3738633096218109, 0.8612505793571472), (0.3712247610092163, 0.8631951808929443), (0.3698122799396515, 0.8695377707481384), (0.3852112591266632, 0.912227213382721), (0.3738114833831787, 0.8905872106552124), (0.3716050684452057, 0.8793131709098816), (0.3782123029232025, 0.9034294486045837), (0.36977332830429077, 0.8648430705070496), (0.4014798402786255, 0.8600488901138306), (0.41464725136756897, 0.8611645698547363), (0.42396610975265503, 0.8625988960266113), (0.43621015548706055, 0.8681240081787109), (0.40650510787963867, 0.9121080040931702), (0.42615002393722534, 0.8894972801208496), (0.4322231709957123, 0.8777751922607422), (0.41720297932624817, 0.9027761816978455), (0.43184223771095276, 0.863593578338623)]
[(0.3862816095352173, 0.8718891143798828), (0.39220553636550903, 0.921539306640625), (0.37687113881111145, 0.8689128756523132), (0.3696669340133667, 0.869792640209198), (0.36659979820251465, 0.8718132972717285), (0.36561015248298645, 0.8775979280471802), (0.3824959993362427, 0.9182770848274231), (0.37017369270324707, 0.8974312543869019), (0.367619127035141, 0.8868876695632935), (0.37509769201278687, 0.9096865653991699), (0.36510777473449707, 0.8734219670295715), (0.39815768599510193, 0.868614137172699), (0.4119173586368561, 0.869422972202301), (0.4214814603328705, 0.8703356981277466), (0.43394017219543457, 0.8746852278709412), (0.4039785861968994, 0.9179942607879639), (0.42383453249931335, 0.8953001499176025), (0.4299587607383728, 0.8838602304458618), (0.41484537720680237, 0.9086478352546692), (0.42966270446777344, 0.8707778453826904)]
[(0.38584935665130615, 0.8638629913330078), (0.38992470502853394, 0.9134135246276855), (0.3762596845626831, 0.8607075810432434), (0.3685617744922638, 0.8626132607460022), (0.3647785186767578, 0.8655198812484741), (0.36300066113471985, 0.8717946410179138), (0.3801446855068207, 0.9101171493530273), (0.3675941526889801, 0.8904193639755249), (0.3650253415107727, 0.8804379105567932), (0.3726782500743866, 0.9019156694412231), (0.3627674877643585, 0.867722749710083), (0.3976222276687622, 0.8609330058097839), (0.41106998920440674, 0.8629587888717651), (0.4205075204372406, 0.8650339841842651), (0.4326164126396179, 0.8703306913375854), (0.40152907371520996, 0.9104782342910767), (0.42192786931991577, 0.8896743059158325), (0.42838019132614136, 0.8788934350013733), (0.41249728202819824, 0.9020205736160278), (0.4285823106765747, 0.8663249015808105)]
[(0.37071865797042847, 0.856671929359436), (0.3766109049320221, 0.9069797396659851), (0.3624279797077179, 0.8532893061637878), (0.356841117143631, 0.8555983304977417), (0.35483357310295105, 0.8591045141220093), (0.3555213212966919, 0.866325318813324), (0.36815041303634644, 0.9033905863761902), (0.3582099378108978, 0.8840681910514832), (0.3567669689655304, 0.8745705485343933), (0.36201345920562744, 0.8952374458312988), (0.3543267846107483, 0.8619450330734253), (0.3820532262325287, 0.8543446063995361), (0.3960261344909668, 0.8575278520584106), (0.4061620831489563, 0.8603363633155823), (0.41939684748649597, 0.8662121295928955), (0.38807058334350586, 0.9044793844223022), (0.40860721468925476, 0.8845423460006714), (0.41514697670936584, 0.874250590801239), (0.39900320768356323, 0.8964217901229858), (0.41488054394721985, 0.8620932102203369)]
[(0.38380977511405945, 0.857060432434082), (0.3877829313278198, 0.9079917669296265), (0.37401482462882996, 0.8540657758712769), (0.36603814363479614, 0.8571982979774475), (0.36207589507102966, 0.8610641360282898), (0.35931387543678284, 0.868392825126648), (0.37744200229644775, 0.9051574468612671), (0.36402395367622375, 0.8859682083129883), (0.36127611994743347, 0.8763909339904785), (0.3695366382598877, 0.8972275257110596), (0.35956183075904846, 0.863929271697998), (0.39564797282218933, 0.8535249829292297), (0.40931370854377747, 0.8556915521621704), (0.41866448521614075, 0.8585295677185059), (0.4311355650424957, 0.8645319938659668), (0.39986303448677063, 0.9046027660369873), (0.42060336470603943, 0.8830273747444153), (0.42706942558288574, 0.8724925518035889), (0.41095253825187683, 0.8955488204956055), (0.42686429619789124, 0.8603318929672241)]
[(0.3800816833972931, 0.8549733757972717), (0.3849714994430542, 0.9040416479110718), (0.3703939914703369, 0.8525217771530151), (0.3625996708869934, 0.856073260307312), (0.3588046729564667, 0.8601614832878113), (0.356767475605011, 0.8678793907165527), (0.37512922286987305, 0.901747465133667), (0.36185675859451294, 0.8844493627548218), (0.3589654266834259, 0.875555694103241), (0.36738380789756775, 0.8946986198425293), (0.35654550790786743, 0.8633299469947815), (0.3919612765312195, 0.8512736558914185), (0.40590789914131165, 0.8534735441207886), (0.41551515460014343, 0.8561168909072876), (0.4282802939414978, 0.8624229431152344), (0.3967806100845337, 0.9006073474884033), (0.41753077507019043, 0.8801130652427673), (0.42407241463661194, 0.870142936706543), (0.40781405568122864, 0.8920034766197205), (0.4239308834075928, 0.8580615520477295)]
[(0.37682613730430603, 0.8546833992004395), (0.38242584466934204, 0.9038629531860352), (0.36711564660072327, 0.850800633430481), (0.35996299982070923, 0.8516556620597839), (0.35677459836006165, 0.8538538217544556), (0.35522955656051636, 0.8592267036437988), (0.3723669648170471, 0.9004030823707581), (0.3597605526447296, 0.8794567584991455), (0.35715770721435547, 0.8684755563735962), (0.3648442029953003, 0.8917191028594971), (0.3549872934818268, 0.8552935719490051), (0.38931551575660706, 0.8511540293693542), (0.40410906076431274, 0.8524227738380432), (0.4148637354373932, 0.8539258241653442), (0.43004465103149414, 0.8580625057220459), (0.3951578140258789, 0.9006064534187317), (0.4177813231945038, 0.8782198429107666), (0.4252665340900421, 0.867018461227417), (0.4071902930736542, 0.8913407921791077), (0.42460936307907104, 0.8543218374252319)]
[(0.3884598910808563, 0.849970817565918), (0.39498353004455566, 0.9119793176651001), (0.3783831000328064, 0.847305417060852), (0.3705333173274994, 0.850753903388977), (0.3670728802680969, 0.8548696041107178), (0.3650643825531006, 0.8645938038825989), (0.3840062916278839, 0.9091566801071167), (0.3702138364315033, 0.8872659206390381), (0.36734992265701294, 0.8753305673599243), (0.3757933974266052, 0.9003223776817322), (0.36499106884002686, 0.8583182692527771), (0.4007628262042999, 0.8459080457687378), (0.41497477889060974, 0.8471739292144775), (0.42502567172050476, 0.8494327068328857), (0.43878012895584106, 0.8569750189781189), (0.40770041942596436, 0.9073364734649658), (0.4285967946052551, 0.8812353610992432), (0.4348643720149994, 0.8680559396743774), (0.419101357460022, 0.8963102102279663), (0.43384385108947754, 0.8512588739395142)]
[(0.4005948305130005, 0.850612461566925), (0.40664365887641907, 0.9149599075317383), (0.38960960507392883, 0.8485282063484192), (0.3803081810474396, 0.8532184362411499), (0.3755396902561188, 0.8581069111824036), (0.3715435564517975, 0.8692120909690857), (0.3947485685348511, 0.9129208326339722), (0.37851276993751526, 0.8920613527297974), (0.3746028542518616, 0.8801586627960205), (0.3853727877140045, 0.9046446681022644), (0.3722631335258484, 0.8623654246330261), (0.41301852464675903, 0.8459293246269226), (0.426835298538208, 0.8471278548240662), (0.43635618686676025, 0.8497520089149475), (0.4488111734390259, 0.858197033405304), (0.41933876276016235, 0.9098201394081116), (0.43934011459350586, 0.8830881118774414), (0.445157915353775, 0.8696650862693787), (0.4304038882255554, 0.8984551429748535), (0.44445890188217163, 0.8519750833511353)]
[(0.3900128901004791, 0.8511694073677063), (0.39421358704566956, 0.9122914671897888), (0.3792093098163605, 0.8483164310455322), (0.37010979652404785, 0.8521385192871094), (0.36541399359703064, 0.8566620349884033), (0.361705482006073, 0.8666386604309082), (0.38279423117637634, 0.9095449447631836), (0.36759376525878906, 0.8883470296859741), (0.364271342754364, 0.8767781853675842), (0.3738496005535126, 0.90102219581604), (0.3623415231704712, 0.8603854179382324), (0.40276095271110535, 0.8470413684844971), (0.4168769121170044, 0.8492595553398132), (0.42661625146865845, 0.8525466322898865), (0.4392493963241577, 0.8612878918647766), (0.40719008445739746, 0.9080612659454346), (0.42854106426239014, 0.8835307359695435), (0.43507978320121765, 0.8713760375976562), (0.41886070370674133, 0.8977699875831604), (0.43490660190582275, 0.8551885485649109)]
[(0.4013955593109131, 0.8479203581809998), (0.4047943949699402, 0.9162729978561401), (0.39049607515335083, 0.8455695509910583), (0.38055068254470825, 0.8513013124465942), (0.37505704164505005, 0.8572856187820435), (0.3700249195098877, 0.8700772523880005), (0.3930376470088959, 0.9137851595878601), (0.37678399682044983, 0.8928662538528442), (0.3730705976486206, 0.881035327911377), (0.3835987448692322, 0.9053816199302673), (0.3710891604423523, 0.8624473810195923), (0.41356411576271057, 0.8442971110343933), (0.42670756578445435, 0.8477603793144226), (0.435717910528183, 0.8523940443992615), (0.4465404450893402, 0.8641601800918579), (0.4172654151916504, 0.9120029807090759), (0.43703076243400574, 0.8876692652702332), (0.4428144693374634, 0.8751544952392578), (0.42816102504730225, 0.9018386602401733), (0.443062961101532, 0.8565346598625183)]
[(0.4079843759536743, 0.8643525242805481), (0.4099363386631012, 0.914878785610199), (0.3967565596103668, 0.8614727258682251), (0.38643354177474976, 0.8650136590003967), (0.38041529059410095, 0.8686127662658691), (0.37410974502563477, 0.8759558200836182), (0.39819371700286865, 0.9123996496200562), (0.3813572824001312, 0.893945574760437), (0.37712985277175903, 0.8842297792434692), (0.38857465982437134, 0.9048842191696167), (0.37582188844680786, 0.8713716268539429), (0.4201873540878296, 0.8601796627044678), (0.4327491521835327, 0.8616886138916016), (0.4410625696182251, 0.8642934560775757), (0.4511576294898987, 0.8709893226623535), (0.42179980874061584, 0.9112504720687866), (0.4414338767528534, 0.8898444175720215), (0.4472792148590088, 0.8793044686317444), (0.43249285221099854, 0.902338445186615), (0.447943776845932, 0.8662427663803101)]
[(0.39101552963256836, 0.8498467206954956), (0.3960619866847992, 0.9162902235984802), (0.3809148073196411, 0.8468654751777649), (0.37278518080711365, 0.850670576095581), (0.36886852979660034, 0.8554509282112122), (0.36605197191238403, 0.866969108581543), (0.38498929142951965, 0.912912905216217), (0.3711599111557007, 0.8906617760658264), (0.3683687448501587, 0.8784449696540833), (0.3766918480396271, 0.9038407206535339), (0.36637401580810547, 0.8597371578216553), (0.40345752239227295, 0.8468087315559387), (0.41759565472602844, 0.8498142957687378), (0.42766818404197693, 0.8536158800125122), (0.4409666061401367, 0.863692581653595), (0.40899622440338135, 0.912500262260437), (0.4302833080291748, 0.887876033782959), (0.43676507472991943, 0.8749958276748657), (0.420578271150589, 0.9023293852806091), (0.4362834692001343, 0.8568378686904907)]
[(0.41066038608551025, 0.8514162302017212), (0.41312894225120544, 0.9155244827270508), (0.40017685294151306, 0.8488996028900146), (0.3905058205127716, 0.8544007539749146), (0.38512086868286133, 0.8603420257568359), (0.3797595798969269, 0.8729587197303772), (0.40172597765922546, 0.9129326939582825), (0.38603997230529785, 0.8931465148925781), (0.38247132301330566, 0.8826247453689575), (0.3925936222076416, 0.9049357175827026), (0.381103515625, 0.8655757904052734), (0.422207236289978, 0.8481296300888062), (0.43425703048706055, 0.8519113063812256), (0.4421890377998352, 0.8569645881652832), (0.4516218602657318, 0.8690113425254822), (0.4248567819595337, 0.9118010997772217), (0.4431680142879486, 0.8894645571708679), (0.44826722145080566, 0.8783770799636841), (0.43505027890205383, 0.9024273157119751), (0.44861021637916565, 0.8615538477897644)]
[(0.4097059965133667, 0.8557726144790649), (0.41154468059539795, 0.9184451103210449), (0.3994544446468353, 0.8532009720802307), (0.3900272846221924, 0.8583284616470337), (0.38468116521835327, 0.8639525771141052), (0.379403680562973, 0.8759982585906982), (0.40029510855674744, 0.9155933260917664), (0.38517701625823975, 0.8956769108772278), (0.3818541169166565, 0.8853231072425842), (0.3914487361907959, 0.9074355959892273), (0.38077014684677124, 0.868914008140564), (0.4210425317287445, 0.8526731133460999), (0.4329403340816498, 0.8563931584358215), (0.4408169090747833, 0.8612943887710571), (0.4502452611923218, 0.8728774785995483), (0.4231807589530945, 0.9148622751235962), (0.4416992962360382, 0.8929004669189453), (0.44689297676086426, 0.881941556930542), (0.43341007828712463, 0.9056988954544067), (0.44725221395492554, 0.8657410144805908)]
[(0.41974273324012756, 0.8553047180175781), (0.4198646545410156, 0.9219843149185181), (0.4085264205932617, 0.8528761863708496), (0.3974129259586334, 0.8579514026641846), (0.3905628025531769, 0.8632681369781494), (0.38281285762786865, 0.8758068680763245), (0.4074487090110779, 0.9191191792488098), (0.39013466238975525, 0.8977608680725098), (0.38585129380226135, 0.8863772749900818), (0.3974611461162567, 0.9103935956954956), (0.38522207736968994, 0.8682292103767395), (0.4313293397426605, 0.8520914316177368), (0.44263437390327454, 0.8555998802185059), (0.4495679438114166, 0.8606864809989929), (0.45741552114486694, 0.8733721971511841), (0.43175968527793884, 0.9180748462677002), (0.44953882694244385, 0.8950673341751099), (0.45424094796180725, 0.8834134340286255), (0.44179630279541016, 0.9084338545799255), (0.4550507068634033, 0.8655317425727844)]
[(0.40601733326911926, 0.8575952649116516), (0.4079633951187134, 0.9271876215934753), (0.3959369361400604, 0.8550575971603394), (0.3868129551410675, 0.8602996468544006), (0.38203102350234985, 0.8661485910415649), (0.37788671255111694, 0.879675030708313), (0.396811306476593, 0.9239184856414795), (0.3827744126319885, 0.9019235372543335), (0.3800697922706604, 0.8901925086975098), (0.38837891817092896, 0.9149381518363953), (0.3788246810436249, 0.8716298937797546), (0.4175947606563568, 0.8550243377685547), (0.42971011996269226, 0.8597675561904907), (0.4377184510231018, 0.8655194640159607), (0.447410523891449, 0.8792199492454529), (0.4200320243835449, 0.9237170815467834), (0.4388119578361511, 0.9010049700737), (0.4440210163593292, 0.8892937898635864), (0.43046119809150696, 0.9142956733703613), (0.4442547857761383, 0.8709104657173157)]
[(0.41865748167037964, 0.8620284795761108), (0.42027488350868225, 0.9266520142555237), (0.4088954031467438, 0.8601110577583313), (0.3997970223426819, 0.8658628463745117), (0.3945664167404175, 0.8718816637992859), (0.3891286849975586, 0.8849121928215027), (0.4092678725719452, 0.9242356419563293), (0.3946177661418915, 0.9048758745193481), (0.39145633578300476, 0.8944166898727417), (0.40060099959373474, 0.916480302810669), (0.3906645178794861, 0.8773305416107178), (0.4294697940349579, 0.8590377569198608), (0.44064584374427795, 0.8630359172821045), (0.44812479615211487, 0.8682488799095154), (0.4567791819572449, 0.8806633949279785), (0.4315696358680725, 0.9226940274238586), (0.44892334938049316, 0.9008440375328064), (0.45366230607032776, 0.889944314956665), (0.4412703812122345, 0.9135277271270752), (0.4540266692638397, 0.8730775117874146)]
[(0.42763394117355347, 0.8624823689460754), (0.4297613501548767, 0.9256903529167175), (0.41667091846466064, 0.8607264757156372), (0.4061637222766876, 0.8658788204193115), (0.39997074007987976, 0.8711487054824829), (0.3930930197238922, 0.8832318186759949), (0.4177185893058777, 0.92362380027771), (0.400701642036438, 0.9042487144470215), (0.39632004499435425, 0.8933954238891602), (0.4079224765300751, 0.9160109758377075), (0.39517199993133545, 0.8759616613388062), (0.4390326738357544, 0.8586399555206299), (0.4503803849220276, 0.861039936542511), (0.45762068033218384, 0.8650001287460327), (0.4660623073577881, 0.8759757876396179), (0.44131335616111755, 0.921272873878479), (0.45849448442459106, 0.8982314467430115), (0.4630163311958313, 0.8863503336906433), (0.45106789469718933, 0.9116199016571045), (0.4633447229862213, 0.8688814043998718)]
[(0.41896170377731323, 0.8705134987831116), (0.42194753885269165, 0.9307973384857178), (0.40858206152915955, 0.8681126832962036), (0.39930903911590576, 0.8717537522315979), (0.39404281973838806, 0.8759149312973022), (0.3885778784751892, 0.8859184980392456), (0.41039079427719116, 0.9280333518981934), (0.3950025141239166, 0.9072736501693726), (0.39132851362228394, 0.8961487412452698), (0.40137138962745667, 0.9196686744689941), (0.3901083469390869, 0.8795543909072876), (0.4303831160068512, 0.8669085502624512), (0.44222262501716614, 0.868545413017273), (0.4501880407333374, 0.871637761592865), (0.4601551294326782, 0.8802298307418823), (0.43365246057510376, 0.926804780960083), (0.4517509937286377, 0.9031849503517151), (0.4568188190460205, 0.8908288478851318), (0.443796843290329, 0.9170628786087036), (0.45678627490997314, 0.874226450920105)]
[(0.4216434359550476, 0.8769633173942566), (0.4230714440345764, 0.9280869364738464), (0.4111560583114624, 0.8744394779205322), (0.40127700567245483, 0.8776521682739258), (0.3952811658382416, 0.8812355399131775), (0.3890332579612732, 0.8888874053955078), (0.41179871559143066, 0.9254246950149536), (0.39596882462501526, 0.9069177508354187), (0.39191311597824097, 0.8973258137702942), (0.40267837047576904, 0.9179524183273315), (0.3907323479652405, 0.8840105533599854), (0.43285274505615234, 0.873367190361023), (0.44419780373573303, 0.8747740983963013), (0.45173409581184387, 0.8773617744445801), (0.4605940580368042, 0.8839883208274841), (0.4342356324195862, 0.924408495426178), (0.4520179331302643, 0.9033205509185791), (0.457145094871521, 0.8926469087600708), (0.44410961866378784, 0.9157012701034546), (0.4578295648097992, 0.8792933821678162)]
[(0.4178718328475952, 0.8801586031913757), (0.42011433839797974, 0.9255382418632507), (0.4079497158527374, 0.8776273727416992), (0.3989824652671814, 0.879755973815918), (0.3935924470424652, 0.8822501301765442), (0.38815516233444214, 0.8877503871917725), (0.40962764620780945, 0.9228466749191284), (0.39485809206962585, 0.9051299691200256), (0.3909463882446289, 0.8958086371421814), (0.40116870403289795, 0.9156491756439209), (0.3895353078842163, 0.8839947581291199), (0.4287441670894623, 0.8768995404243469), (0.440141499042511, 0.8775161504745483), (0.447908490896225, 0.8790572881698608), (0.4574742913246155, 0.8835098147392273), (0.4307938516139984, 0.9221048951148987), (0.4484967887401581, 0.9020125865936279), (0.4538407027721405, 0.8917002081871033), (0.4404357671737671, 0.9139243364334106), (0.4543921649456024, 0.879941463470459)]
[(0.4132418930530548, 0.880909264087677), (0.41578859090805054, 0.927007257938385), (0.4034779965877533, 0.8783251643180847), (0.39481401443481445, 0.8809757232666016), (0.3897723853588104, 0.8840680122375488), (0.3851901590824127, 0.8899102210998535), (0.405418336391449, 0.9242868423461914), (0.3910315930843353, 0.9062093496322632), (0.3875616788864136, 0.8971469402313232), (0.39713746309280396, 0.9169154167175293), (0.38615521788597107, 0.8861828446388245), (0.42391741275787354, 0.877595067024231), (0.43519097566604614, 0.8789912462234497), (0.4426124393939972, 0.8812690377235413), (0.45207834243774414, 0.8862302899360657), (0.4265419840812683, 0.9234230518341064), (0.44383126497268677, 0.903010904788971), (0.4488009214401245, 0.8932653069496155), (0.43606868386268616, 0.9149003624916077), (0.448905348777771, 0.8827176690101624)]
[(0.43373650312423706, 0.8701682686805725), (0.4323125183582306, 0.9247148036956787), (0.42189696431159973, 0.8680934906005859), (0.4099003076553345, 0.8721152544021606), (0.40225908160209656, 0.8757428526878357), (0.394025981426239, 0.8830658197402954), (0.4199393689632416, 0.9222515225410461), (0.40185147523880005, 0.9025006294250488), (0.3972388207912445, 0.8919497132301331), (0.40971839427948, 0.9143368005752563), (0.396392285823822, 0.8784803748130798), (0.44536784291267395, 0.8663217425346375), (0.45612019300460815, 0.8680124878883362), (0.4622274935245514, 0.8708873987197876), (0.4684763252735138, 0.87796950340271), (0.44372624158859253, 0.9203367829322815), (0.4608135521411896, 0.8977062702178955), (0.4653533101081848, 0.8864441514015198), (0.4533448815345764, 0.9108490347862244), (0.46683743596076965, 0.8732787370681763)]
