[(0.421805202960968, 0.8749200701713562), (0.42538774013519287, 0.9273895621299744), (0.41157883405685425, 0.8732234835624695), (0.4028504490852356, 0.8775017857551575), (0.3981695771217346, 0.8816410303115845), (0.3945053517818451, 0.8898166418075562), (0.41454315185546875, 0.925149142742157), (0.3999170660972595, 0.9071508049964905), (0.3968166708946228, 0.8977619409561157), (0.4060060679912567, 0.9178817272186279), (0.3950077295303345, 0.8851460218429565), (0.43333303928375244, 0.871569037437439), (0.44573071599006653, 0.8739026784896851), (0.4540228545665741, 0.8765349388122559), (0.4640110433101654, 0.8825541734695435), (0.43689849972724915, 0.923214316368103), (0.4552457630634308, 0.9012499451637268), (0.46050527691841125, 0.8905216455459595), (0.44697868824005127, 0.9139000177383423), (0.46076181530952454, 0.8783897757530212)]
[(0.4345901906490326, 0.8711503744125366), (0.435603529214859, 0.9201298356056213), (0.42340484261512756, 0.8699360489845276), (0.4125087857246399, 0.8746759295463562), (0.4057637155056, 0.8785876035690308), (0.39894819259643555, 0.8851190805435181), (0.4240279197692871, 0.9187496900558472), (0.40661945939064026, 0.9017131924629211), (0.40216970443725586, 0.8925619125366211), (0.4142615497112274, 0.9121110439300537), (0.40065106749534607, 0.8813594579696655), (0.44592413306236267, 0.8666478395462036), (0.45702821016311646, 0.8676908016204834), (0.46374642848968506, 0.8697909712791443), (0.47110041975975037, 0.8747953772544861), (0.4465644657611847, 0.9153643846511841), (0.46345043182373047, 0.893004298210144), (0.4680229425430298, 0.8823397755622864), (0.4559480845928192, 0.9058035612106323), (0.4689989984035492, 0.8712372183799744)]
[(0.41460299491882324, 0.8678992986679077), (0.4176056385040283, 0.9171530604362488), (0.4045420289039612, 0.865882933139801), (0.3958977460861206, 0.8695207834243774), (0.3911719024181366, 0.873111367225647), (0.38757023215293884, 0.8799444437026978), (0.40745118260383606, 0.9147872924804688), (0.39322951436042786, 0.8971925973892212), (0.3900769352912903, 0.8878960013389587), (0.39924895763397217, 0.9076982736587524), (0.38802552223205566, 0.8759604692459106), (0.4262508749961853, 0.8644964098930359), (0.438990980386734, 0.8663591146469116), (0.4477546513080597, 0.8684121370315552), (0.4582064151763916, 0.873661458492279), (0.4288277328014374, 0.9134016633033752), (0.4481644630432129, 0.8923661112785339), (0.4541918635368347, 0.8816750645637512), (0.4391675591468811, 0.9046972990036011), (0.45499786734580994, 0.8699191212654114)]
[(0.3892761170864105, 0.8658870458602905), (0.3952851891517639, 0.9144322276115417), (0.38046568632125854, 0.8636338710784912), (0.37428465485572815, 0.8666252493858337), (0.37170082330703735, 0.8703063130378723), (0.371759295463562, 0.8772413730621338), (0.3865691125392914, 0.9118270874023438), (0.37554776668548584, 0.8943726420402527), (0.3735869526863098, 0.8852744102478027), (0.3799918591976166, 0.9047325253486633), (0.37069326639175415, 0.8732079267501831), (0.4009500741958618, 0.8630996942520142), (0.4153112769126892, 0.8656834363937378), (0.42597857117652893, 0.867475152015686), (0.43967315554618835, 0.8719616532325745), (0.40689241886138916, 0.9111930131912231), (0.42808210849761963, 0.8907701969146729), (0.43505585193634033, 0.8801490068435669), (0.41806575655937195, 0.9028337001800537), (0.4350880980491638, 0.8684592247009277)]
[(0.41339460015296936, 0.8551820516586304), (0.41624629497528076, 0.9075332283973694), (0.40310415625572205, 0.8531183004379272), (0.3941349387168884, 0.8569667935371399), (0.38917845487594604, 0.8609883785247803), (0.385511189699173, 0.8689394593238831), (0.40582630038261414, 0.904987096786499), (0.39143362641334534, 0.88706374168396), (0.38818058371543884, 0.8774770498275757), (0.3975111246109009, 0.8977707028388977), (0.3859905004501343, 0.8643842339515686), (0.4254462718963623, 0.8521811962127686), (0.43864956498146057, 0.8548016548156738), (0.4478296935558319, 0.8575229644775391), (0.458678662776947, 0.864136815071106), (0.4278222918510437, 0.9041056632995605), (0.44801297783851624, 0.8835996389389038), (0.45436951518058777, 0.8727172017097473), (0.4386175870895386, 0.895745038986206), (0.45535707473754883, 0.8596805930137634)]
[(0.411774218082428, 0.8645427227020264), (0.41503238677978516, 0.9150179624557495), (0.4022402763366699, 0.8625012636184692), (0.3939622938632965, 0.8660308122634888), (0.3894687294960022, 0.8698878288269043), (0.38617509603500366, 0.8776986598968506), (0.4052128195762634, 0.9124817252159119), (0.39170214533805847, 0.8948326706886292), (0.3885863423347473, 0.8858135342597961), (0.3974006772041321, 0.905281662940979), (0.3865603506565094, 0.8730979561805725), (0.4227438271045685, 0.8618258237838745), (0.43488824367523193, 0.8643226623535156), (0.4433729648590088, 0.8668898344039917), (0.45341071486473083, 0.873198926448822), (0.42576998472213745, 0.9118354320526123), (0.44419604539871216, 0.891842246055603), (0.4497528672218323, 0.8814131021499634), (0.43570634722709656, 0.9036320447921753), (0.45031434297561646, 0.868837833404541)]
[(0.41688188910484314, 0.8641433715820312), (0.4191378355026245, 0.9121218919754028), (0.40666982531547546, 0.8619678020477295), (0.39742937684059143, 0.8655921816825867), (0.3921244144439697, 0.8693240880966187), (0.38747602701187134, 0.8763983845710754), (0.40867897868156433, 0.9097466468811035), (0.39371880888938904, 0.8925015330314636), (0.3901538848876953, 0.8837713599205017), (0.40012696385383606, 0.9027875065803528), (0.38839730620384216, 0.8723007440567017), (0.42826250195503235, 0.8609431385993958), (0.4403578042984009, 0.8632294535636902), (0.44837623834609985, 0.8659324645996094), (0.4580211937427521, 0.8719883561134338), (0.4301220774650574, 0.9087046384811401), (0.4487251341342926, 0.888979434967041), (0.4542888402938843, 0.8791687488555908), (0.44017335772514343, 0.900517463684082), (0.4550132155418396, 0.8679901957511902)]
[(0.4048096537590027, 0.8642542362213135), (0.4096932113170624, 0.9144801497459412), (0.3950079679489136, 0.8623522520065308), (0.3871942162513733, 0.865573525428772), (0.38344094157218933, 0.8691228032112122), (0.3811887502670288, 0.8769378662109375), (0.39971691370010376, 0.9120470285415649), (0.38654154539108276, 0.8943012952804565), (0.38354361057281494, 0.8850379586219788), (0.3919973075389862, 0.904876708984375), (0.38119810819625854, 0.872172474861145), (0.4164336323738098, 0.8607697486877441), (0.4297167956829071, 0.8619135022163391), (0.4390089511871338, 0.8636683225631714), (0.4511038064956665, 0.8693323135375977), (0.4210818111896515, 0.9107836484909058), (0.44097277522087097, 0.8892421126365662), (0.44708970189094543, 0.8780410885810852), (0.4317452907562256, 0.9018921852111816), (0.447003036737442, 0.8650413155555725)]
[(0.4346669018268585, 0.8580407500267029), (0.43687450885772705, 0.9108457565307617), (0.4233885705471039, 0.8563228249549866), (0.4126274883747101, 0.8604223728179932), (0.40595510601997375, 0.8642152547836304), (0.3985839784145355, 0.872449517250061), (0.42483851313591003, 0.90899258852005), (0.4070150554180145, 0.8909121155738831), (0.4021095037460327, 0.8810214996337891), (0.4148179888725281, 0.9019045233726501), (0.40074482560157776, 0.8673593997955322), (0.44614967703819275, 0.8534491062164307), (0.4576190710067749, 0.8538227081298828), (0.4650171995162964, 0.8558200001716614), (0.47399041056632996, 0.8621872663497925), (0.4482070207595825, 0.9061232805252075), (0.4658840000629425, 0.8829810619354248), (0.47073110938072205, 0.8712879419326782), (0.45804351568222046, 0.8963911533355713), (0.4711064100265503, 0.8575191497802734)]
[(0.43258440494537354, 0.8426730632781982), (0.4347483515739441, 0.9086282253265381), (0.4212339520454407, 0.8408119082450867), (0.4104132056236267, 0.8459905982017517), (0.4041255712509155, 0.851462185382843), (0.397489458322525, 0.8643564581871033), (0.4222959280014038, 0.9061850905418396), (0.40495648980140686, 0.885658860206604), (0.4005601704120636, 0.8743860721588135), (0.41230860352516174, 0.8980008959770203), (0.3994120955467224, 0.8565680384635925), (0.4443202018737793, 0.8387356996536255), (0.456026554107666, 0.8409851789474487), (0.4631839990615845, 0.8452879190444946), (0.47199374437332153, 0.857191264629364), (0.446663498878479, 0.9038951396942139), (0.46445879340171814, 0.8795942068099976), (0.4690138101577759, 0.867286205291748), (0.45674362778663635, 0.8936612010002136), (0.4690885841846466, 0.8495825529098511)]
[(0.43078863620758057, 0.8508805632591248), (0.43148931860923767, 0.912335216999054), (0.41922008991241455, 0.8480929732322693), (0.4076542556285858, 0.8522071838378906), (0.400878369808197, 0.856777548789978), (0.3934897780418396, 0.8675755262374878), (0.4189659059047699, 0.909189760684967), (0.4012158513069153, 0.8878947496414185), (0.39663422107696533, 0.8771093487739563), (0.40883174538612366, 0.9004501700401306), (0.3956546187400818, 0.8608890175819397), (0.44262969493865967, 0.847735583782196), (0.4539991021156311, 0.8504796624183655), (0.460633784532547, 0.8548197150230408), (0.46839961409568787, 0.8660035133361816), (0.44333240389823914, 0.9086440205574036), (0.46100130677223206, 0.8859891891479492), (0.46544790267944336, 0.8749828934669495), (0.4533900022506714, 0.899113655090332), (0.4660191535949707, 0.8590101003646851)]
[(0.39435771107673645, 0.8683158159255981), (0.3985917866230011, 0.937432050704956), (0.3843703866004944, 0.8658217191696167), (0.3765273094177246, 0.868391752243042), (0.37320753931999207, 0.8729847073554993), (0.37141209840774536, 0.8849799633026123), (0.38746997714042664, 0.933292031288147), (0.3752986788749695, 0.9096388220787048), (0.3731023967266083, 0.897041380405426), (0.3798336982727051, 0.9234492778778076), (0.37145084142684937, 0.8774908781051636), (0.4064585864543915, 0.8664866089820862), (0.42039695382118225, 0.869218111038208), (0.4298592805862427, 0.8735278844833374), (0.4429579973220825, 0.8849272727966309), (0.41198989748954773, 0.9340870976448059), (0.43299177289009094, 0.9101331233978271), (0.439109206199646, 0.8970872163772583), (0.4235237240791321, 0.9243203401565552), (0.4380623996257782, 0.8776021599769592)]
[(0.44664812088012695, 0.8768396377563477), (0.44457393884658813, 0.9306747913360596), (0.4337296783924103, 0.8743929266929626), (0.42031070590019226, 0.8789726495742798), (0.41211727261543274, 0.8837480545043945), (0.40245142579078674, 0.8925706148147583), (0.43075981736183167, 0.928418755531311), (0.4109683632850647, 0.9098405838012695), (0.40584805607795715, 0.9003491401672363), (0.4195277690887451, 0.9208637475967407), (0.4055716097354889, 0.8874845504760742), (0.4588817059993744, 0.8727546334266663), (0.4700976610183716, 0.8746874928474426), (0.4761311709880829, 0.878552258014679), (0.48255643248558044, 0.886929988861084), (0.4569941759109497, 0.9264672994613647), (0.47492560744285583, 0.9052712321281433), (0.4794872999191284, 0.8948655128479004), (0.4671098291873932, 0.9174652099609375), (0.4806153476238251, 0.8817789554595947)]
[(0.429086834192276, 0.8736496567726135), (0.4290507137775421, 0.9270097017288208), (0.4174453318119049, 0.8703442811965942), (0.4060966372489929, 0.8738962411880493), (0.3996959328651428, 0.8780595064163208), (0.39334845542907715, 0.8859754204750061), (0.4165889322757721, 0.9234988689422607), (0.39991244673728943, 0.9038271903991699), (0.39605429768562317, 0.8940232396125793), (0.4068816602230072, 0.9152814149856567), (0.39501217007637024, 0.8812829256057739), (0.441482812166214, 0.8709130883216858), (0.4540291130542755, 0.8743191957473755), (0.461925208568573, 0.8780875205993652), (0.4709722101688385, 0.8859095573425293), (0.44165951013565063, 0.9239614009857178), (0.46154382824897766, 0.904214084148407), (0.4672010838985443, 0.8938648104667664), (0.4525511562824249, 0.9158538579940796), (0.4680890440940857, 0.8811491131782532)]
[(0.4321593940258026, 0.8689364194869995), (0.4323119521141052, 0.9226223230361938), (0.42038294672966003, 0.8657822608947754), (0.40889593958854675, 0.8696275949478149), (0.4023471772670746, 0.8739261031150818), (0.3956682085990906, 0.8823279738426208), (0.4197569787502289, 0.919156014919281), (0.4026205241680145, 0.8998241424560547), (0.3984757363796234, 0.8902764320373535), (0.40986907482147217, 0.9110649228096008), (0.39746904373168945, 0.8774378299713135), (0.4446132481098175, 0.8661116361618042), (0.45705917477607727, 0.8695855140686035), (0.46477439999580383, 0.8735414743423462), (0.4735703468322754, 0.8815285563468933), (0.44485118985176086, 0.9194549918174744), (0.464476078748703, 0.899606466293335), (0.46995607018470764, 0.8893550038337708), (0.45565199851989746, 0.9112435579299927), (0.47074049711227417, 0.8766791820526123)]
[(0.43741071224212646, 0.8661715984344482), (0.4375656843185425, 0.9175240993499756), (0.4251956343650818, 0.863707423210144), (0.4130992293357849, 0.8676289319992065), (0.40571150183677673, 0.8714706897735596), (0.39767521619796753, 0.8792931437492371), (0.4247637987136841, 0.9145261645317078), (0.4060410261154175, 0.8963524699211121), (0.401011198759079, 0.8871521949768066), (0.41420778632164, 0.9069465398788452), (0.3999062180519104, 0.8747690916061401), (0.44973957538604736, 0.8632426261901855), (0.4617067575454712, 0.8660088181495667), (0.46863651275634766, 0.869391918182373), (0.4759255051612854, 0.8762504458427429), (0.4497002065181732, 0.9138404130935669), (0.46782034635543823, 0.893567681312561), (0.47259533405303955, 0.8836915493011475), (0.4598369896411896, 0.9051994681358337), (0.4738231897354126, 0.8718682527542114)]
[(0.44285842776298523, 0.8619429469108582), (0.44103744626045227, 0.9123421311378479), (0.4303660988807678, 0.8593642115592957), (0.4174231290817261, 0.8628449440002441), (0.4091150462627411, 0.866000235080719), (0.3994652330875397, 0.872131884098053), (0.4278585910797119, 0.9095481634140015), (0.40830034017562866, 0.8900291323661804), (0.4030548334121704, 0.8800690770149231), (0.41687119007110596, 0.9016879200935364), (0.4024639129638672, 0.868219256401062), (0.455012708902359, 0.8581033945083618), (0.46594855189323425, 0.8595912456512451), (0.47200947999954224, 0.8623990416526794), (0.47797760367393494, 0.8683954477310181), (0.45281782746315, 0.9082642197608948), (0.4702800214290619, 0.8867648243904114), (0.4748086929321289, 0.8761082887649536), (0.46265387535095215, 0.8992761969566345), (0.47640591859817505, 0.8643960952758789)]
[(0.41691258549690247, 0.862475574016571), (0.41791754961013794, 0.9134820699691772), (0.4060690701007843, 0.8597270250320435), (0.39612877368927, 0.862395703792572), (0.3904305696487427, 0.8653150200843811), (0.385223925113678, 0.8717887997627258), (0.4068041741847992, 0.9101758003234863), (0.3914305865764618, 0.8904938697814941), (0.38784652948379517, 0.880332887172699), (0.397921085357666, 0.9021613001823425), (0.3863563537597656, 0.8676789402961731), (0.42884162068367004, 0.8598502278327942), (0.4410276710987091, 0.8622593879699707), (0.4489271640777588, 0.8648301959037781), (0.4579438865184784, 0.8706987500190735), (0.42964205145835876, 0.910110592842102), (0.4486869275569916, 0.8894328474998474), (0.45422086119651794, 0.8787553906440735), (0.4400710165500641, 0.9016316533088684), (0.45519036054611206, 0.8666868805885315)]
[(0.40697208046913147, 0.856482982635498), (0.4098469018936157, 0.9098132848739624), (0.39673948287963867, 0.8541259765625), (0.38807201385498047, 0.8579004406929016), (0.38367998600006104, 0.862011194229126), (0.3807566165924072, 0.870395839214325), (0.39942076802253723, 0.9069905877113342), (0.3856414258480072, 0.8881797790527344), (0.3828817903995514, 0.8785796165466309), (0.3912714123725891, 0.8993934392929077), (0.38089460134506226, 0.865523099899292), (0.41898417472839355, 0.8536278605461121), (0.43202924728393555, 0.8566479086875916), (0.44078347086906433, 0.8597550392150879), (0.4512690305709839, 0.866675078868866), (0.4216321110725403, 0.9063490033149719), (0.4414706230163574, 0.8853664994239807), (0.4473514258861542, 0.87465900182724), (0.43238863348960876, 0.8977100849151611), (0.44790762662887573, 0.8621758818626404)]
[(0.3989168107509613, 0.8603331446647644), (0.4032447040081024, 0.908453106880188), (0.3892206847667694, 0.8572515845298767), (0.38141435384750366, 0.8595452308654785), (0.3775984048843384, 0.8627381920814514), (0.3753366470336914, 0.8695880770683289), (0.39342695474624634, 0.9052091836929321), (0.38033196330070496, 0.8866085410118103), (0.37751415371894836, 0.8774797916412354), (0.3857516348361969, 0.897534191608429), (0.3753136694431305, 0.865363359451294), (0.41070061922073364, 0.8578372597694397), (0.4239737391471863, 0.8604398369789124), (0.43321919441223145, 0.8629225492477417), (0.4448584020137787, 0.8686336278915405), (0.41478124260902405, 0.9057067036628723), (0.4347190856933594, 0.8861875534057617), (0.4408629834651947, 0.8761571645736694), (0.4255431592464447, 0.8977807760238647), (0.44099128246307373, 0.864669919013977)]
[(0.40288692712783813, 0.8610877990722656), (0.4067547619342804, 0.910176157951355), (0.39281922578811646, 0.8583674430847168), (0.38441136479377747, 0.861120879650116), (0.38017550110816956, 0.8644734025001526), (0.3770800232887268, 0.8717200756072998), (0.3965429961681366, 0.9072260856628418), (0.3826308250427246, 0.8888471722602844), (0.37949007749557495, 0.879623293876648), (0.3884589672088623, 0.8997063636779785), (0.3774208128452301, 0.8672871589660645), (0.414693146944046, 0.8581757545471191), (0.42776423692703247, 0.8604258298873901), (0.4366087317466736, 0.8628197312355042), (0.44762900471687317, 0.8688563108444214), (0.4182719886302948, 0.907011866569519), (0.43790021538734436, 0.8868698477745056), (0.4438011646270752, 0.8765952587127686), (0.42889365553855896, 0.8987807035446167), (0.44401445984840393, 0.8646933436393738)]
[(0.40898847579956055, 0.8634777069091797), (0.4114455580711365, 0.9113808870315552), (0.3989369571208954, 0.8602635860443115), (0.39023977518081665, 0.862106204032898), (0.38574978709220886, 0.8645133972167969), (0.382107138633728, 0.8701446056365967), (0.4012320637702942, 0.9079707860946655), (0.3875410258769989, 0.8884328603744507), (0.384496808052063, 0.8784922361373901), (0.39326387643814087, 0.8999413251876831), (0.3826732933521271, 0.8664270043373108), (0.4206461012363434, 0.8608419299125671), (0.43311601877212524, 0.862865686416626), (0.44149249792099, 0.8648871779441833), (0.4519575834274292, 0.8702645301818848), (0.42271655797958374, 0.9084834456443787), (0.4421175420284271, 0.8886735439300537), (0.4480723440647125, 0.8781871795654297), (0.4331545829772949, 0.900501012802124), (0.4485671818256378, 0.8664223551750183)]
[(0.40564098954200745, 0.8624575138092041), (0.4094363749027252, 0.9107298851013184), (0.3957468867301941, 0.8599001169204712), (0.38754522800445557, 0.8625691533088684), (0.38336601853370667, 0.8657076358795166), (0.3804178237915039, 0.8725754022598267), (0.3994475305080414, 0.9078918099403381), (0.3857921361923218, 0.8896580934524536), (0.3827376961708069, 0.8804196715354919), (0.39151862263679504, 0.9004606604576111), (0.3806440830230713, 0.8683844804763794), (0.4172053635120392, 0.8597043752670288), (0.4299050569534302, 0.8619210720062256), (0.4384438097476959, 0.8641453981399536), (0.44904759526252747, 0.8696349263191223), (0.42071181535720825, 0.9074857831001282), (0.43965938687324524, 0.8873822689056396), (0.44529855251312256, 0.8771941661834717), (0.4309985339641571, 0.8992400169372559), (0.44556885957717896, 0.8657869100570679)]
[(0.4134216904640198, 0.8624061942100525), (0.4149431884288788, 0.9107549786567688), (0.40301084518432617, 0.8594738841056824), (0.393629789352417, 0.8618476986885071), (0.3884369432926178, 0.8646341562271118), (0.3838300108909607, 0.8705957531929016), (0.40436500310897827, 0.9075744152069092), (0.3897213041782379, 0.8883854746818542), (0.3863450288772583, 0.8786734342575073), (0.3959118723869324, 0.899730384349823), (0.3847573697566986, 0.8668047785758972), (0.42507249116897583, 0.8596252799034119), (0.43712928891181946, 0.8618359565734863), (0.444995641708374, 0.8643778562545776), (0.4544685482978821, 0.8703548908233643), (0.42620664834976196, 0.9076458215713501), (0.44508978724479675, 0.887917160987854), (0.45075246691703796, 0.8778455257415771), (0.4364556074142456, 0.8996238708496094), (0.45151329040527344, 0.8663326501846313)]
